block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
831,-0.14410054338332812,0.7413330291662046,0.7552083333333334,0.2163600008862106,-11.0
832,-0.0,0.0,0.0,-0.8654400035448423,-23.0
832,-0.6365385474059443,1.5754881903771583,1.69921875,0.8113500033232897,-22.0
833,-0.0,0.0,0.0,-1.0818000044310527,-25.0
833,-0.6365385474059443,1.5754881903771583,1.69921875,0.9736200039879476,-22.0
834,-0.0,0.0,0.0,-1.0818000044310527,-25.0
834,0.9254608602794405,1.4250847541260134,1.69921875,0.9736200039879475,33.0
835,-0.0,0.0,0.0,-1.2981600053172635,-34.0
835,0.35005831394037007,1.0773687098656035,1.1328125,1.370280005612667,18.0
838,0.9987757216688509,1.3746968459105553,1.69921875,0.5769600023632282,36.0
840,1.4981635825032762,2.062045268865833,2.548828125,1.9472400079758954,36.0
841,-0.1370260736794993,0.5495815637110136,0.56640625,-0.07212000029540352,-14.0
842,-0.5733615740600465,2.4835018252826795,2.548828125,2.1636000088621055,-13.0
846,-0.5901324787899586,3.346807598127426,3.3984375,2.596320010634527,-10.0
847,-0.66477906839799,1.250267587544379,1.416015625,-0.03606000014770177,-28.0
848,0.6596852614429484,2.4619789127094416,2.548828125,-0.43272000177242115,15.0
849,-1.157143754218962,2.271022488409805,2.548828125,-0.43272000177242115,-27.0
850,-0.7876312063658327,2.424079597197608,2.548828125,1.1899800048741582,-18.0
851,2.444631352713385,2.3607530558567484,3.3984375,2.812680011520738,46.0
852,2.403058201688658,2.403058201688658,3.3984375,2.812680011520738,45.0
853,2.444631352713385,2.3607530558567484,3.3984375,2.8126800115207375,46.0
854,3.003822752110822,3.003822752110822,4.248046875,2.920860011963843,45.0
855,-2.9509413198209358,3.055789190891731,4.248046875,2.920860011963843,-44.0
856,3.305054278199448,3.4224838937987387,4.7578125,2.942496012052464,44.0
857,-0.13339535722078458,2.5453350446381227,2.548828125,0.1081800004431053,-3.0
857,3.6045873025329866,3.6045873025329866,5.09765625,3.0290400124069485,45.0
858,0.9987757216688509,1.3746968459105553,1.69921875,-0.43272000177242115,36.0
858,3.6045873025329866,3.6045873025329866,5.09765625,3.0290400124069485,45.0
859,-0.22214500837049592,2.539129064472125,2.548828125,-0.43272000177242115,-5.0
859,3.5411295837851227,3.6669470290700774,5.09765625,3.0290400124069485,44.0
860,-0.5460586419619491,2.365239833602552,2.427455357142857,-0.12363428622069177,-13.0
860,3.6045873025329866,3.6045873025329866,5.09765625,3.0290400124069485,45.0
861,2.437456458069846,0.7452052239515068,2.548828125,0.0,73.0
861,3.5411295837851227,3.6669470290700774,5.09765625,3.137220012850054,44.0
862,-0.49145277776575425,2.128715850242297,2.1847098214285716,-0.18545142933103764,-13.0
862,3.5411295837851227,3.6669470290700774,5.09765625,3.1372200128500536,44.0
863,-2.3632322855657373,0.9548078211089163,2.548828125,0.21636000088621057,-68.0
863,3.5411295837851227,3.6669470290700774,5.09765625,3.1835828701828133,44.0
864,-2.1373611158652723,1.8579796719457726,2.83203125,0.07212000029540352,-49.0
864,3.6886766497761694,3.819736488614664,5.31005859375,3.2183550131823826,44.0
865,-0.575509509453897,2.3082425675862575,2.37890625,0.08654400035448423,-14.0
865,4.205351852955151,4.205351852955151,5.947265625,3.1732800129977554,45.0
866,-0.11853150811990042,1.6950795385274358,1.69921875,-9.25185853854297e-18,-4.0
866,4.685543426033988,4.524776690392101,6.513671875,3.2093400131454572,46.0
867,-0.11853150811990042,1.6950795385274358,1.69921875,-0.061817143110345904,-4.0
867,4.72237370615816,4.403684723372304,6.45703125,3.1588560129386747,47.0
868,-0.16594411136786058,2.37311135393841,2.37890625,0.5625360023041475,-4.0
869,1.7054989087857617,1.894148432124999,2.548828125,0.14424000059080705,42.0
869,4.630140611861108,4.168997332587417,6.23046875,3.1732800129977554,48.0
870,4.970919690692799,4.635457603549795,6.796875,3.1372200128500536,47.0
870,-0.7876312063658327,2.424079597197608,2.548828125,0.4327200017724212,-18.0
871,5.051062485666664,4.547997090095365,6.796875,3.0290400124069485,48.0
871,1.4981635825032762,2.062045268865833,2.548828125,0.7572600031017369,36.0
872,-3.19348664095211,1.1623340808333276,3.3984375,1.1899800048741584,-70.0
872,1.5176269644793385,1.5715487267443191,2.1847098214285716,0.5872628595482858,44.0
873,5.592284652029399,5.214889803993518,7.646484375,3.0290400124069485,47.0
873,1.738296601331173,1.8640948840097997,2.548828125,0.5048400020678246,43.0
874,-1.5451525345165982,1.656973230230933,2.265625,0.5529200022647603,-43.0
875,-1.7705647918925613,1.8334735145350387,2.548828125,0.48681000199397384,-44.0
876,-1.8022936512664933,1.8022936512664933,2.548828125,0.43272000177242115,-45.0
877,-1.9248354148125886,2.376973780550032,3.05859375,0.6058080024813897,-39.0
878,-1.7109648131667454,2.1128655827111396,2.71875,0.5625360023041475,-39.0
879,-2.424079597197608,0.7876312063658328,2.548828125,0.2884800011816141,-72.0
880,-1.5400151850036825,0.7181208744422042,1.69921875,0.3245400013293159,-65.0
881,-1.1898782489307094,1.8322518267334462,2.1847098214285716,0.43272000177242115,-33.0
882,-2.234484437789127,0.9484823710537615,2.427455357142857,0.494537144882767,-67.0
883,2.994555478557849,0.858674965875222,3.115234375,0.4687800019201229,74.0
884,-1.8334735145350387,1.7705647918925613,2.548828125,0.2884800011816141,-46.0
885,6.007645504221644,6.007645504221644,8.49609375,2.3799600097483165,45.0
885,-1.7817889785032315,0.8690365507635032,1.982421875,0.21636000088621057,-64.0
886,6.722736219961808,6.492070903606058,9.345703125,2.3799600097483165,46.0
887,6.608410054643809,6.608410054643809,9.345703125,2.3799600097483165,45.0
888,5.640600684684662,4.733025954137213,7.36328125,1.7308800070896846,50.0
889,6.608410054643809,6.608410054643809,9.345703125,2.271780009305211,45.0
890,6.953186405324692,7.456379536039199,10.1953125,2.1636000088621055,43.0
890,-0.6596852614429484,2.4619789127094416,2.548828125,0.5409000022155265,-15.0
891,-3.06306823847874,5.097801622339711,5.947265625,1.4063400057603686,-31.0
892,-9.240091110022096,4.308725246653225,10.1953125,2.1636000088621055,-65.0
892,1.84070766846896,2.442701579558712,3.05859375,0.5625360023041475,37.0
893,-0.23706301623980083,3.3901590770548715,3.3984375,0.3786300015508685,-4.0
895,-1.1457693853306996,2.835878742678885,3.05859375,0.5192640021269054,-22.0
896,-4.500963315159764,2.393204646232764,5.09765625,1.0096800041356493,-62.0
897,10.344828016836205,2.9663317002962213,10.76171875,2.0914800085667022,74.0
898,-10.668575288407581,2.8586361329194427,11.044921875,1.9472400079758954,-75.0
899,10.617060333068737,3.0443930608303327,11.044921875,1.9472400079758954,74.0
899,-0.6178481976772167,1.1146276541180775,1.2744140625,0.10818000044310529,-29.0
900,7.672447431534432,7.945051896318501,11.044921875,1.9472400079758954,44.0
901,-1.6738296360416334,2.142404236368275,2.71875,0.4759920019496633,-38.0
902,8.839359349916663,7.958994907666888,11.89453125,1.7308800070896846,48.0
902,-1.4252865996666497,2.1130742816100185,2.548828125,0.3245400013293159,-34.0
903,4.721506111713497,4.88926270542677,6.796875,1.1899800048741582,44.0
904,7.809939155488138,7.809939155488138,11.044921875,1.7308800070896846,45.0
905,-0.49177706565829876,2.7890063317728546,2.83203125,0.5769600023632283,-10.0
906,8.26263569549862,8.556209734496846,11.89453125,1.7308800070896846,44.0
906,-0.3941425710783103,2.8044701165532753,2.83203125,0.5048400020678246,-8.0
907,-1.157143754218962,2.271022488409805,2.548828125,0.43272000177242115,-27.0
907,7.869176852855828,8.148771175711284,11.328125,1.5866400064988777,44.0
908,8.935529498418608,6.49204219084753,11.044921875,1.5145200062034743,54.0
908,-2.092287045052042,2.678005295460344,3.3984375,0.43272000177242115,-38.0
909,8.935529498418608,6.49204219084753,11.044921875,1.5145200062034743,54.0
910,4.547997090095365,5.051062485666664,6.796875,0.9736200039879477,42.0
911,-1.8607146329980586,11.74808983246951,11.89453125,1.5145200062034743,-9.0
912,8.26263569549862,8.556209734496846,11.89453125,1.4604300059819215,44.0
913,-9.927110023089433,4.841775068539517,11.044921875,1.5145200062034743,-64.0
914,8.26263569549862,8.556209734496846,11.89453125,1.5145200062034743,44.0
915,8.26263569549862,8.556209734496846,11.89453125,1.2981600053172635,44.0
916,8.410703705910302,8.410703705910302,11.89453125,1.2440700050957108,45.0
917,8.852823959462807,9.167367572675193,12.744140625,1.0818000044310527,44.0
918,0.8297205568393029,11.86555676969205,11.89453125,0.8654400035448423,4.0
920,9.470742160624996,8.527494543928809,12.744140625,0.6490800026586317,48.0
921,9.167367572675193,8.852823959462807,12.744140625,0.43272000177242115,46.0
925,-0.7644820987467287,3.311335767043573,3.3984375,-0.43272000177242115,-13.0
1056,8.852823959462807,9.167367572675193,12.744140625,-0.43272000177242115,44.0
1057,8.852823959462807,9.167367572675193,12.744140625,-0.43272000177242115,44.0
1058,8.691483006655865,9.320474420048999,12.744140625,-0.43272000177242115,43.0
1059,8.691483006655865,9.320474420048999,12.744140625,-0.43272000177242115,43.0
1060,8.11205080621214,8.699109458712398,11.89453125,-0.43272000177242115,43.0
1064,8.11205080621214,8.699109458712398,11.89453125,-0.6490800026586317,43.0
1065,7.803514622172245,8.976916686634144,11.89453125,-0.6490800026586317,41.0
1066,8.852823959462807,9.167367572675193,12.744140625,-0.6490800026586317,44.0
1067,7.803514622172245,8.976916686634144,11.89453125,-0.6490800026586317,41.0
1068,8.026472182805737,9.233400020537976,12.234375,-0.7356240030131159,41.0
1069,7.864104662258754,9.372074983783747,12.234375,-0.778896003190358,40.0
1070,7.323004657682146,9.373018534111203,11.89453125,-0.8654400035448423,38.0
1072,7.6456573105293435,9.11173956756753,11.89453125,-0.757260003101737,40.0
1073,7.485471057604511,9.243786924361237,11.89453125,-0.8654400035448423,39.0
1074,7.323004657682146,9.373018534111203,11.89453125,-0.8654400035448423,38.0
1078,7.158307599601511,9.499395031617214,11.89453125,-0.8654400035448423,37.0
1080,6.799932896419136,8.703517210246117,11.044921875,-0.6490800026586317,38.0
1081,6.651337465111032,9.861013314180086,11.89453125,-0.6490800026586317,34.0
1082,6.822422846441153,9.743429589296797,11.89453125,-0.6490800026586317,35.0
1083,6.478226021956083,9.975593278882094,11.89453125,-0.6490800026586317,33.0
1084,6.303141248398863,10.087134581235613,11.89453125,-0.6490800026586317,32.0
1085,6.49204219084753,8.935529498418608,11.044921875,-0.6490800026586317,36.0
1095,5.354684379869211,9.660106335690006,11.044921875,-0.6490800026586317,29.0
1096,5.400004186355155,10.598104945912423,11.89453125,-0.5949900024370791,27.0
1097,5.185276733504321,9.752087182846157,11.044921875,-0.6490800026586317,28.0
1099,4.841775068539517,9.927110023089433,11.044921875,-0.6490800026586317,26.0
1100,4.618308526914617,9.46893571433146,10.53515625,-0.5192640021269054,26.0
1101,4.575743471367017,9.38166441742518,10.438058035714286,-0.5254457164379399,26.0
1102,4.883221946206988,10.472103258025042,11.5546875,-0.5192640021269054,25.0
1103,4.149610373360208,9.775869415327431,10.6201171875,-0.5679450023263027,23.0
1104,4.492374446471973,10.090038208923648,11.044921875,-0.4327200017724212,24.0
1105,4.285034087404036,9.624344137742558,10.53515625,-0.5192640021269054,24.0
1106,3.983625958425799,9.384834638714333,10.1953125,-0.43272000177242115,23.0
1107,3.653673235598569,9.518144192022252,10.1953125,-0.43272000177242115,21.0
1108,3.653673235598569,9.518144192022252,10.1953125,-0.36060000147701765,21.0
1109,3.4575719528531046,10.041518075822824,10.6201171875,-0.29749500121853956,19.0
1110,3.4299113772302796,9.96118593121624,10.53515625,-0.2596320010634527,19.0
1111,3.255542319645442,10.019529001750113,10.53515625,-0.2596320010634527,18.0
1112,3.300549817152061,10.15804783587569,10.680803571428571,-0.2472685724413835,18.0
1113,3.4114709934817298,9.907631168145185,10.478515625,-0.4687800019201229,19.0
1114,3.150524825463331,9.696318388790433,10.1953125,-0.5409000022155265,18.0
1115,2.980820895806027,9.749825832279384,10.1953125,-0.5872628595482858,17.0
1116,2.9038826118689327,10.127042163850179,10.53515625,-0.5409000022155265,16.0
1117,3.080181592332895,10.074820026688698,10.53515625,-0.5409000022155265,17.0
1118,2.726699080630853,10.176179505865692,10.53515625,-0.5409000022155265,15.0
1119,2.5038400735981234,10.04235402781034,10.349786931818182,-0.5113963657310433,14.0
1120,2.4664693262309876,9.892468146798246,10.1953125,3.6781200150655797,14.0
1120,2.512144684124154,10.075662001368583,10.384114583333334,-0.5048400020678248,14.0
1121,2.341226427411857,10.140965786570941,10.40771484375,-0.45976500188319747,13.0
1122,1.9453573356749294,10.007995893743761,10.1953125,-0.43272000177242115,11.0
1123,1.9453573356749294,10.007995893743761,10.1953125,-1.1899800048741582,11.0
1124,1.7703974363698756,10.040422794382277,10.1953125,1.0818000044310527,10.0
1124,1.7703974363698756,10.040422794382277,10.1953125,-0.43272000177242115,10.0
1125,1.9453573356749294,10.007995893743761,10.1953125,-0.43272000177242115,11.0
1126,1.7703974363698756,10.040422794382277,10.1953125,-0.3245400013293159,10.0
1127,1.7703974363698756,10.040422794382277,10.1953125,-6.490800026586318,10.0
1127,1.7703974363698756,10.040422794382277,10.1953125,-0.494537144882767,10.0
1128,1.7703974363698756,10.040422794382277,10.1953125,-0.5409000022155265,10.0
1129,1.5948982568554788,10.069791284973865,10.1953125,-0.5409000022155265,9.0
1130,1.7703974363698756,10.040422794382277,10.1953125,3.8944800159517907,10.0
1130,1.7703974363698756,10.040422794382277,10.1953125,-0.43272000177242115,10.0
1131,1.5948982568554788,10.069791284973865,10.1953125,-3.245400013293159,9.0
1131,1.5948982568554788,10.069791284973865,10.1953125,-0.43272000177242115,9.0
1132,1.5948982568554788,10.069791284973865,10.1953125,-0.27817714399655646,9.0
1133,1.418913255881917,10.096092419591791,10.1953125,-0.29749500121853956,8.0
1134,1.418913255881917,10.096092419591791,10.1953125,-0.29749500121853956,8.0
1135,1.2424960401852927,10.119318186655665,10.1953125,-4.543560018610423,7.0
1135,1.2424960401852927,10.119318186655665,10.1953125,-0.12981600053172634,7.0
1136,1.2424960401852927,10.119318186655665,10.1953125,-0.12981600053172634,7.0
1137,1.0657003481584983,10.139461511371849,10.1953125,-0.05409000022155265,6.0
1138,1.0657003481584983,10.139461511371849,10.1953125,-0.05409000022155265,6.0
1139,0.6519232946594523,9.322937461900896,9.345703125,-5.949900024370791,4.0
1139,0.8885800334819837,10.1565162578885,10.1953125,-9.25185853854297e-18,5.0
1140,0.8589606990325842,9.817965715958882,9.85546875,-0.04327200017724213,5.0
1141,0.3261603353934905,9.340009975168698,9.345703125,-0.8654400035448424,2.0
1142,0.5157953812537004,9.841962172600741,9.85546875,0.04327200017724211,3.0
1143,0.5081727894125126,9.696514455764277,9.709821428571429,-0.0618171431103459,3.0
1144,0.35581127497471693,10.189101791093124,10.1953125,-0.3245400013293156,2.0
1144,0.34592762844764147,9.906071185784983,9.912109375,0.03606000014770174,2.0
1145,0.3261603353934905,9.340009975168698,9.345703125,-1.5145200062034743,2.0
1145,0.8392144760663179,9.592265354672472,9.62890625,0.6490800026586316,5.0
1146,-0.3261603353934905,9.340009975168698,9.345703125,-2.9208600119638426,-2.0
1146,-0.35581127497471693,10.189101791093124,10.1953125,1.2981600053172635,-2.0
1147,0.0,10.1953125,10.1953125,-1.4604300059819215,0.0
1148,0.0,10.1953125,10.1953125,2.596320010634527,0.0
1148,0.0,10.1953125,10.1953125,-1.4604300059819215,0.0
1149,0.1720016462549465,9.85396771437334,9.85546875,-0.1298160005317265,1.0
1150,0.0,10.1953125,10.1953125,-1.1899800048741582,0.0
1151,0.0,9.62890625,9.62890625,-2.307840009452913,0.0
1151,0.0,10.1953125,10.1953125,1.2981600053172635,0.0
1152,-0.5335814288831383,10.18134017855249,10.1953125,-0.6490800026586316,-3.0
1152,-0.5335814288831383,10.18134017855249,10.1953125,-1.2981600053172635,-3.0
1153,0.0,10.1953125,10.1953125,-2.163600008862106,0.0
1153,0.0,10.1953125,10.1953125,1.4604300059819215,0.0
1154,-0.9768919858119568,9.294506385424194,9.345703125,-1.5145200062034743,-6.0
1154,-0.7111890487194025,10.170477231164615,10.1953125,1.5145200062034743,-4.0
1155,-0.814531697358485,9.310139903064458,9.345703125,-1.2981600053172635,-5.0
1155,-0.5335814288831383,10.18134017855249,10.1953125,1.4604300059819215,-3.0
1156,-0.9768919858119568,9.294506385424194,9.345703125,0.6490800026586317,-6.0
1156,-1.0657003481584983,10.139461511371849,10.1953125,-0.43272000177242115,-6.0
1157,-1.2424960401852927,10.119318186655665,10.1953125,-0.43272000177242115,-7.0
1158,-1.389352563051044,9.885757160850297,9.98291015625,0.08113500033232895,-8.0
1159,-1.9453573356749294,10.007995893743761,10.1953125,-0.10818000044310531,-11.0
1160,-1.8913196319061814,9.729996007806434,9.912109375,-0.07212000029540355,-11.0
1161,-1.9430809385995673,9.14147708888918,9.345703125,-4.976280020382843,-12.0
1161,-2.119724660290437,9.972520460606379,10.1953125,-1.1102230246251566e-17,-12.0
1162,-2.119724660290437,9.972520460606379,10.1953125,-7.93016446160826e-18,-12.0
1163,-2.293446296240186,9.934007301130718,10.1953125,0.12981600053172634,-13.0
1164,-2.293446296240186,9.934007301130718,10.1953125,0.26444000108314625,-13.0
1165,-2.293446296240186,9.934007301130718,10.1953125,-3.6781200150655797,-13.0
1165,-2.293446296240186,9.934007301130718,10.1953125,0.3709028586620753,-13.0
1166,-2.565442683389244,9.574362438314495,9.912109375,0.2524200010339123,-15.0
1167,-2.980820895806027,9.749825832279384,10.1953125,0.4759920019496633,-17.0
1168,-3.150524825463331,9.696318388790433,10.1953125,0.5409000022155265,-18.0
1169,-3.19641872229165,8.782088262618304,9.345703125,-3.461760014179369,-20.0
1169,-3.3695610304168437,9.785915797529151,10.349786931818182,0.5704036387000097,-19.0
1170,-3.487002242499982,9.580459922856331,10.1953125,0.6058080024813897,-20.0
1171,-3.653673235598569,9.518144192022252,10.1953125,-3.461760014179369,-21.0
1171,-3.653673235598569,9.518144192022252,10.1953125,0.5192640021269054,-21.0
1172,-3.653673235598569,9.518144192022252,10.1953125,0.5769600023632282,-21.0
1173,-4.057396809507758,9.5586278727646,10.384114583333334,0.6250400025601639,-23.0
1174,-3.983625958425799,9.384834638714333,10.1953125,0.7108971457689776,-23.0
1175,-3.983625958425799,9.384834638714333,10.1953125,0.757260003101737,-23.0
1176,-4.146807181358744,9.31388142362183,10.1953125,0.757260003101737,-24.0
1177,-4.308725246653225,9.240091110022096,10.1953125,0.8654400035448423,-25.0
1178,-4.398490355958501,9.432593008147556,10.40771484375,0.8383950034340659,-25.0
1179,-4.5480988714672925,9.753429505023323,10.76171875,0.7933200032494389,-25.0
1180,-4.308725246653225,9.240091110022096,10.1953125,0.8113500033232897,-25.0
1181,-4.308725246653225,9.240091110022096,10.1953125,0.8654400035448423,-25.0
1182,-4.469330832498016,9.163486175159477,10.1953125,0.9195300037663949,-26.0
1183,-5.522460937499999,9.565182926564455,11.044921875,0.9736200039879476,-30.0
1184,-5.522460937499999,9.565182926564455,11.044921875,0.9736200039879476,-30.0
1185,-5.522460937499999,9.565182926564455,11.044921875,0.9736200039879476,-30.0
1193,-6.176241931888816,9.15665522031008,11.044921875,1.0818000044310527,-34.0
1194,-6.334607109629554,9.391441251600082,11.328125,1.1539200047264562,-34.0
1195,-6.335106928838214,9.047470332918454,11.044921875,1.2981600053172635,-35.0
1196,-6.822422846441153,9.743429589296797,11.89453125,1.2981600053172635,-35.0
1197,-6.991430051681956,9.622877921373886,11.89453125,1.2981600053172635,-36.0
1198,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1199,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1200,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1201,-7.323004657682146,9.373018534111203,11.89453125,1.406340005760369,-38.0
1202,-7.323004657682146,9.373018534111203,11.89453125,1.406340005760369,-38.0
1203,-7.846076418945157,10.04251985797629,12.744140625,1.4063400057603688,-38.0
1204,-7.803514622172245,8.976916686634144,11.89453125,1.4063400057603688,-41.0
1205,-7.323004657682146,9.373018534111203,11.89453125,1.5145200062034743,-38.0
1206,-7.323004657682146,9.373018534111203,11.89453125,1.5145200062034743,-38.0
1207,-7.323004657682146,9.373018534111203,11.89453125,1.5145200062034743,-38.0
1208,-7.846076418945157,10.04251985797629,12.744140625,1.5145200062034743,-38.0
1210,-8.360908523755976,9.618125021393725,12.744140625,1.5145200062034743,-41.0
1211,-8.527494543928809,9.470742160624996,12.744140625,1.5145200062034743,-42.0
1213,-8.527494543928809,9.470742160624996,12.744140625,1.5145200062034743,-42.0
1214,-9.831861132980253,8.546706490950553,13.02734375,1.5866400064988777,-49.0
1215,-0.46836816320466657,1.6333938973951903,1.69921875,-1.0818000044310527,-16.0
1215,-9.049553380784202,9.371086852067975,13.02734375,1.5866400064988777,-44.0
1216,-9.941839381385599,9.27091520709959,13.59375,1.6227000066465793,-47.0
1217,-9.527596073827866,8.884627073470439,13.02734375,1.5866400064988777,-47.0
1218,-9.371086852067975,9.049553380784202,13.02734375,1.658760006794281,-46.0
1219,-9.77852541085354,9.443012223426994,13.59375,1.7308800070896846,-46.0
1220,-9.443012223426994,9.77852541085354,13.59375,1.7308800070896846,-44.0
1221,-12.002568840426036,6.381879056620704,13.59375,1.7308800070896846,-62.0
1223,-11.889361643926161,6.590380775223645,13.59375,1.7308800070896846,-61.0
1225,-10.259333356153308,8.918302425339709,13.59375,1.7308800070896846,-49.0
1226,-11.004508243287185,8.911275068576801,14.16015625,1.5866400064988777,-51.0
1227,-13.130554201117022,3.5183213943623914,13.59375,1.5145200062034743,-75.0
1286,-10.102124971333328,9.09599418019073,13.59375,-1.0818000044310527,-48.0
1287,-9.612232806754632,9.612232806754632,13.59375,-1.0818000044310527,-45.0
1291,-8.527494543928809,9.470742160624996,12.744140625,-1.2981600053172635,-42.0
1292,-10.102124971333328,9.09599418019073,13.59375,-1.2981600053172635,-48.0
1293,5.113076856858223,6.785282165440867,8.49609375,-5.481120022450668,37.0
1302,-7.958994907666888,8.839359349916663,11.89453125,-1.2440700050957108,-42.0
1303,-8.360908523755976,9.618125021393725,12.744140625,-1.2981600053172635,-41.0
1304,-8.360908523755976,9.618125021393725,12.744140625,-1.2981600053172635,-41.0
1312,-7.323004657682146,9.373018534111203,11.89453125,-1.0818000044310527,-38.0
1313,-7.158307599601511,9.499395031617214,11.89453125,-1.1358900046526055,-37.0
1314,-6.987871704372904,9.273218959435852,11.611328125,-1.2260400050218596,-37.0
1315,-7.113775953176942,9.10521800456517,11.5546875,-1.1683440047855371,-38.0
1317,-6.991430051681956,9.622877921373886,11.89453125,-1.0818000044310527,-36.0
1319,-6.335106928838214,9.047470332918454,11.044921875,-1.0818000044310527,-35.0
1320,-6.822422846441153,9.743429589296797,11.89453125,-1.0818000044310527,-35.0
1333,-5.354684379869211,9.660106335690006,11.044921875,-0.6490800026586317,-29.0
1334,-4.628575016875848,9.08408995363922,10.1953125,-0.757260003101737,-27.0
1335,-5.014289601615502,9.841097449775821,11.044921875,-0.6490800026586317,-27.0
1337,-4.308725246653225,9.240091110022096,10.1953125,-0.6490800026586317,-25.0
1338,-4.398490355958501,9.432593008147556,10.40771484375,-0.6220350025478554,-25.0
1339,-4.398490355958501,9.432593008147556,10.40771484375,-0.6220350025478554,-25.0
1340,-4.308725246653225,9.240091110022096,10.1953125,-0.6490800026586317,-25.0
1341,-4.223599906939462,9.486360709244456,10.384114583333334,-0.5048400020678248,-24.0
1342,-1.9918129792128996,4.692417319357166,5.09765625,-4.759920019496633,-23.0
1342,-4.285034087404036,9.624344137742558,10.53515625,-0.5409000022155265,-24.0
1343,-4.233198997637052,9.507920619947283,10.40771484375,-0.6220350025478554,-24.0
1344,-3.983625958425799,9.384834638714333,10.1953125,-0.494537144882767,-23.0
1345,-1.0994754357382472,4.103298187849069,4.248046875,-4.976280020382843,-15.0
1345,-3.983625958425799,9.384834638714333,10.1953125,-0.494537144882767,-23.0
1346,-3.9101653626365147,9.677998883745401,10.438058035714286,-0.40181143021724824,-22.0
1347,-3.7406654554937733,9.744766672784687,10.438058035714286,-0.3090857155517294,-21.0
1348,-0.11860375832490563,3.3963672636977082,3.3984375,-4.327200017724211,-2.0
1348,-3.653673235598569,9.518144192022252,10.1953125,-0.3245400013293159,-21.0
1349,0.08895281874367923,2.547275447773281,2.548828125,-4.110840016838001,2.0
1349,-3.477329506869408,10.098898179113238,10.680803571428571,-0.2472685724413835,-19.0
1350,-0.0,0.0,0.0,3.6781200150655797,-1.0
1350,0.17779726217985062,2.5426193077911536,2.548828125,-3.7863000155086857,4.0
1350,-3.150524825463331,9.696318388790433,10.1953125,-0.3245400013293159,-18.0
1351,-0.0,0.0,0.0,3.245400013293159,-3.0
1351,0.3987245642138697,2.5174478212434663,2.548828125,-3.353580013736264,9.0
1351,-2.980820895806027,9.749825832279384,10.1953125,-0.3245400013293159,-17.0
1352,0.4110782210384979,1.6487446911330408,1.69921875,-1.1539200047264564,14.0
1352,-2.980820895806027,9.749825832279384,10.1953125,-0.2472685724413835,-17.0
1353,0.6624046435124505,2.1666279627287524,2.265625,-3.8223600156563875,17.0
1353,-2.8102089792279994,9.800363384371142,10.1953125,-0.12981600053172634,-16.0
1354,3.325668732555516,4.930506657090043,5.947265625,0.2163600008862101,34.0
1354,-2.6387410457717935,9.847915650837766,10.1953125,-7.93016446160826e-18,-15.0
1355,0.9254608602794405,1.4250847541260134,1.69921875,-3.8944800159517907,33.0
1355,-2.4664693262309876,9.892468146798246,10.1953125,0.06181714311034587,-14.0
1356,-0.0,0.0,0.0,3.6781200150655797,-40.0
1356,1.069353008229216,1.3205409891944622,1.69921875,-3.6781200150655793,39.0
1356,-2.293446296240186,9.934007301130718,10.1953125,-9.25185853854297e-18,-13.0
1357,-0.6111578381783462,0.5901882639641871,0.849609375,0.0,-46.0
1357,-2.293446296240186,9.934007301130718,10.1953125,0.06181714311034587,-13.0
1358,-2.5134230605477144,5.390053147512889,5.947265625,-2.7045000110776325,-25.0
1358,-1.9453573356749294,10.007995893743761,10.1953125,0.12981600053172632,-11.0
1359,-1.9453573356749294,10.007995893743761,10.1953125,-0.7572600031017371,-11.0
1360,-1.7703974363698756,10.040422794382277,10.1953125,4.759920019496633,-10.0
1360,-1.7703974363698756,10.040422794382277,10.1953125,0.10818000044310529,-10.0
1361,-1.5505955274983823,9.790074860391258,9.912109375,0.03606000014770174,-9.0
1362,-1.418913255881917,10.096092419591791,10.1953125,0.08654400035448423,-8.0
1363,-1.5371560272054103,10.937433454557775,11.044921875,6.058080024813897,-8.0
1363,-1.3794989987740862,9.815645407936463,9.912109375,-0.03606000014770178,-8.0
1364,-1.2424960401852927,10.119318186655665,10.1953125,0.9375600038402462,-7.0
1364,-1.2424960401852927,10.119318186655665,10.1953125,-1.0096800041356493,-7.0
1365,-0.8392144760663179,9.592265354672472,9.62890625,1.1539200047264566,-5.0
1366,-1.0064947732608038,9.576158094073413,9.62890625,-3.461760014179369,-6.0
1366,-1.0657003481584983,10.139461511371849,10.1953125,1.5145200062034743,-6.0
1367,-0.8885800334819837,10.1565162578885,10.1953125,-1.0818000044310527,-5.0
1367,-0.8885800334819837,10.1565162578885,10.1953125,1.5145200062034743,-5.0
1368,-0.5208771091478255,9.938927317158383,9.952566964285714,-0.9581657182103608,-3.0
1369,-0.33604398192056595,9.62304058047684,9.62890625,0.07212000029540351,-2.0
1370,-0.35581127497471693,10.189101791093124,10.1953125,-4.90416002008744,-2.0
1370,-0.35581127497471693,10.189101791093124,10.1953125,0.5949900024370791,-2.0
1371,-0.17793273750511704,10.193759704524146,10.1953125,-0.5769600023632284,-1.0
1372,-0.33604398192056595,9.62304058047684,9.62890625,-1.9472400079758951,-2.0
