block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
841,-0.35645100274307195,0.4401803297314874,0.56640625,-0.07212000029540352,-39.0
842,-1.3127435307766029,2.1847721238598763,2.548828125,2.1636000088621055,-31.0
846,-0.059310912501705684,3.3979199015080486,3.3984375,2.596320010634527,-1.0
847,0.14801393724423587,1.4082585432460901,1.416015625,-0.03606000014770177,6.0
848,-1.6721817047511953,1.923625004278745,2.548828125,-0.43272000177242115,-41.0
849,0.3987245642138697,2.5174478212434663,2.548828125,-0.43272000177242115,9.0
850,-1.7054989087857617,1.894148432124999,2.548828125,1.1899800048741582,-42.0
851,2.403058201688658,2.403058201688658,3.3984375,2.812680011520738,45.0
852,2.3607530558567484,2.444631352713385,3.3984375,2.812680011520738,44.0
853,2.403058201688658,2.403058201688658,3.3984375,2.8126800115207375,45.0
854,2.8971610022186214,3.1068248066829995,4.248046875,2.920860011963843,43.0
855,-2.8971610022186214,3.1068248066829995,4.248046875,2.920860011963843,-43.0
856,3.305054278199448,3.4224838937987387,4.7578125,2.942496012052464,44.0
857,-0.13339535722078458,2.5453350446381227,2.548828125,0.1081800004431053,-3.0
857,3.6045873025329866,3.6045873025329866,5.09765625,3.0290400124069485,45.0
858,1.1369992725238411,1.262765621416666,1.69921875,-0.43272000177242115,42.0
858,3.6669470290700774,3.5411295837851227,5.09765625,3.0290400124069485,46.0
859,-0.2664250870396246,2.534865377842962,2.548828125,-0.43272000177242115,-6.0
859,3.5411295837851227,3.6669470290700774,5.09765625,3.0290400124069485,44.0
860,-0.5460586419619491,2.365239833602552,2.427455357142857,-0.12363428622069177,-13.0
860,3.6045873025329866,3.6045873025329866,5.09765625,3.0290400124069485,45.0
861,2.2073499061302586,1.2744140625000002,2.548828125,0.0,60.0
861,3.5411295837851227,3.6669470290700774,5.09765625,3.137220012850054,44.0
862,0.0,2.1847098214285716,2.1847098214285716,-0.18545142933103764,0.0
862,3.5411295837851227,3.6669470290700774,5.09765625,3.1372200128500536,44.0
863,-2.1847721238598763,1.3127435307766029,2.548828125,0.21636000088621057,-59.0
863,3.5411295837851227,3.6669470290700774,5.09765625,3.1835828701828133,44.0
864,1.967294213213957,2.037192793927821,2.83203125,0.07212000029540352,44.0
864,3.6886766497761694,3.819736488614664,5.31005859375,3.2183550131823826,44.0
865,0.16594411136786058,2.37311135393841,2.37890625,0.08654400035448423,4.0
865,4.13131784774931,4.278104867248423,5.947265625,3.1732800129977554,44.0
866,0.029655456250852842,1.6989599507540243,1.69921875,-9.25185853854297e-18,1.0
866,4.685543426033988,4.524776690392101,6.513671875,3.2093400131454572,46.0
867,0.08893023814718971,1.6968900297587486,1.69921875,-0.061817143110345904,3.0
867,4.72237370615816,4.403684723372304,6.45703125,3.1588560129386747,47.0
868,0.04151763875119398,2.378543931055634,2.37890625,0.5625360023041475,1.0
869,2.087877769135028,1.4619477528088185,2.548828125,0.14424000059080705,55.0
869,4.630140611861108,4.168997332587417,6.23046875,3.1732800129977554,48.0
870,4.970919690692799,4.635457603549795,6.796875,3.1372200128500536,47.0
870,0.08895281874367923,2.547275447773281,2.548828125,0.4327200017724212,2.0
871,5.051062485666664,4.547997090095365,6.796875,3.0290400124069485,48.0
871,-1.894148432124999,1.7054989087857617,2.548828125,0.7572600031017369,-48.0
872,-2.7141128661763467,2.045230742743289,3.3984375,1.1899800048741584,-53.0
872,-1.767467373313571,1.2841402135742368,2.1847098214285716,0.5872628595482858,-54.0
873,5.592284652029399,5.214889803993518,7.646484375,3.0290400124069485,47.0
873,-2.03558464963226,1.5339230570574671,2.548828125,0.5048400020678246,-53.0
874,-1.5451525345165982,1.656973230230933,2.265625,0.5529200022647603,-43.0
875,-1.8022936512664933,1.8022936512664933,2.548828125,0.48681000199397384,-45.0
876,-2.062045268865833,1.4981635825032762,2.548828125,0.43272000177242115,-54.0
877,-2.2369138608117596,2.0859559215974075,3.05859375,0.6058080024813897,-47.0
878,-2.0826833297297216,1.7475788138352788,2.71875,0.5625360023041475,-50.0
879,-2.4619789127094416,0.6596852614429484,2.548828125,0.2884800011816141,-75.0
880,-1.6413192751396277,0.43979017429529893,1.69921875,0.3245400013293159,-75.0
881,0.3417639121833169,2.1578124182086857,2.1847098214285716,0.43272000177242115,9.0
882,-2.34474182162804,0.6282716775647127,2.427455357142857,0.494537144882767,-75.0
883,2.888395015691457,1.1669873369108976,3.115234375,0.4687800019201229,68.0
884,-2.1130742816100185,1.4252865996666495,2.548828125,0.2884800011816141,-56.0
885,5.794322004437243,6.213649613365999,8.49609375,2.3799600097483165,43.0
885,-1.8248289575277872,0.7745939363605719,1.982421875,0.21636000088621057,-67.0
886,6.608410054643809,6.608410054643809,9.345703125,2.3799600097483165,45.0
887,6.608410054643809,6.608410054643809,9.345703125,2.3799600097483165,45.0
888,-6.50139145523077,3.456851155669548,7.36328125,1.7308800070896846,-62.0
889,6.608410054643809,6.608410054643809,9.345703125,2.271780009305211,45.0
890,7.082259167570245,7.333894058140155,10.1953125,2.1636000088621055,44.0
890,-0.3106240100463232,2.5298295466639162,2.548828125,0.5409000022155265,-7.0
891,-3.495715025840978,4.811438960686943,5.947265625,1.4063400057603686,-36.0
892,-9.001926630319527,4.786409292465528,10.1953125,2.1636000088621055,-62.0
892,-1.9248354148125886,2.376973780550032,3.05859375,0.5625360023041475,-39.0
893,-0.059310912501705684,3.3979199015080486,3.3984375,0.3786300015508685,-1.0
895,-1.4359227877396583,2.7005779890958586,3.05859375,0.5192640021269054,-28.0
896,-4.175755538270056,2.923895505617637,5.09765625,1.0096800041356493,-55.0
897,7.997515602305551,7.200995392650994,10.76171875,2.0914800085667022,48.0
898,-10.562311318302667,3.229222637123196,11.044921875,1.9472400079758954,-73.0
899,8.460901027026994,7.099538931205821,11.044921875,1.9472400079758954,50.0
899,-0.558666354062252,1.1454357718949346,1.2744140625,0.10818000044310529,-26.0
900,7.672447431534432,7.945051896318501,11.044921875,1.9472400079758954,44.0
901,-1.7109648131667454,2.1128655827111396,2.71875,0.4759920019496633,-39.0
902,-3.278577142432666,11.433757281766333,11.89453125,1.7308800070896846,-16.0
902,-1.5692152837890314,2.008503971595258,2.548828125,0.3245400013293159,-38.0
903,4.806116403377316,4.806116403377316,6.796875,1.1899800048741582,45.0
904,7.532618605768416,8.077744497375798,11.044921875,1.7308800070896846,43.0
905,-1.542434767132401,2.3751412568766894,2.83203125,0.5769600023632283,-33.0
906,8.11205080621214,8.699109458712398,11.89453125,1.7308800070896846,43.0
906,-1.2414807868050044,2.545412826433188,2.83203125,0.5048400020678246,-26.0
907,-1.157143754218962,2.271022488409805,2.548828125,0.43272000177242115,-27.0
907,7.579995150158941,8.418437476111107,11.328125,1.5866400064988777,42.0
908,8.077744497375798,7.532618605768416,11.044921875,1.5145200062034743,47.0
908,-2.2295756063349272,2.564833339038327,3.3984375,0.43272000177242115,-41.0
909,-10.668575288407581,2.8586361329194427,11.044921875,1.5145200062034743,-75.0
910,4.4591512126698545,5.129666678076654,6.796875,0.9736200039879477,41.0
911,-2.2695835582874175,11.675995209367722,11.89453125,1.5145200062034743,-11.0
912,-2.2695835582874175,11.675995209367722,11.89453125,1.4604300059819215,-11.0
913,-9.467345870059463,5.688555300031946,11.044921875,1.5145200062034743,-59.0
914,7.803514622172245,8.976916686634144,11.89453125,1.5145200062034743,41.0
915,8.26263569549862,8.556209734496846,11.89453125,1.2981600053172635,44.0
916,8.410703705910302,8.410703705910302,11.89453125,1.2440700050957108,45.0
917,-1.7736415698523964,12.620115524489739,12.744140625,1.0818000044310527,-8.0
918,-0.8297205568393029,11.86555676969205,11.89453125,0.8654400035448423,-4.0
920,-0.44476409371839615,12.736377238866407,12.744140625,0.6490800026586317,-2.0
921,-2.431696669593662,12.509994867179701,12.744140625,0.43272000177242115,-11.0
925,-0.7644820987467287,3.311335767043573,3.3984375,-0.43272000177242115,-13.0
1056,8.852823959462807,9.167367572675193,12.744140625,-0.43272000177242115,44.0
1057,8.852823959462807,9.167367572675193,12.744140625,-0.43272000177242115,44.0
1058,8.691483006655865,9.320474420048999,12.744140625,-0.43272000177242115,43.0
1059,8.691483006655865,9.320474420048999,12.744140625,-0.43272000177242115,43.0
1060,7.958994907666888,8.839359349916663,11.89453125,-0.43272000177242115,42.0
1064,7.485471057604511,9.243786924361237,11.89453125,-0.6490800026586317,39.0
1065,8.26263569549862,8.556209734496846,11.89453125,-0.6490800026586317,44.0
1066,9.011468256332467,9.011468256332467,12.744140625,-0.6490800026586317,45.0
1067,7.323004657682146,9.373018534111203,11.89453125,-0.6490800026586317,38.0
1068,8.026472182805737,9.233400020537976,12.234375,-0.7356240030131159,41.0
1069,7.864104662258754,9.372074983783747,12.234375,-0.778896003190358,40.0
1070,7.323004657682146,9.373018534111203,11.89453125,-0.8654400035448423,38.0
1072,7.6456573105293435,9.11173956756753,11.89453125,-0.757260003101737,40.0
1073,7.485471057604511,9.243786924361237,11.89453125,-0.8654400035448423,39.0
1074,7.323004657682146,9.373018534111203,11.89453125,-0.8654400035448423,38.0
1078,7.323004657682146,9.373018534111203,11.89453125,-0.8654400035448423,38.0
1080,6.799932896419136,8.703517210246117,11.044921875,-0.6490800026586317,38.0
1081,6.822422846441153,9.743429589296797,11.89453125,-0.6490800026586317,35.0
1082,6.822422846441153,9.743429589296797,11.89453125,-0.6490800026586317,35.0
1083,6.478226021956083,9.975593278882094,11.89453125,-0.6490800026586317,33.0
1084,6.478226021956083,9.975593278882094,11.89453125,-0.6490800026586317,33.0
1085,6.49204219084753,8.935529498418608,11.044921875,-0.6490800026586317,36.0
1095,5.354684379869211,9.660106335690006,11.044921875,-0.6490800026586317,29.0
1096,5.400004186355155,10.598104945912423,11.89453125,-0.5949900024370791,27.0
1097,5.185276733504321,9.752087182846157,11.044921875,-0.6490800026586317,28.0
1099,4.841775068539517,9.927110023089433,11.044921875,-0.6490800026586317,26.0
1100,4.618308526914617,9.46893571433146,10.53515625,-0.5192640021269054,26.0
1101,4.575743471367017,9.38166441742518,10.438058035714286,-0.5254457164379399,26.0
1102,4.883221946206988,10.472103258025042,11.5546875,-0.5192640021269054,25.0
1103,4.319590813915359,9.701959816272739,10.6201171875,-0.5679450023263027,24.0
1104,4.492374446471973,10.090038208923648,11.044921875,-0.4327200017724212,24.0
1105,4.285034087404036,9.624344137742558,10.53515625,-0.5192640021269054,24.0
1106,3.8192312844356655,9.45292914226295,10.1953125,-0.43272000177242115,22.0
1107,3.8192312844356655,9.45292914226295,10.1953125,-0.43272000177242115,22.0
1108,3.653673235598569,9.518144192022252,10.1953125,-0.36060000147701765,21.0
1109,3.632294002604148,9.979645752975346,10.6201171875,-0.29749500121853956,20.0
1110,3.4299113772302796,9.96118593121624,10.53515625,-0.2596320010634527,19.0
1111,3.255542319645442,10.019529001750113,10.53515625,-0.2596320010634527,18.0
1112,3.300549817152061,10.15804783587569,10.680803571428571,-0.2472685724413835,18.0
1113,3.4114709934817298,9.907631168145185,10.478515625,-0.4687800019201229,19.0
1114,3.150524825463331,9.696318388790433,10.1953125,-0.5409000022155265,18.0
1115,2.980820895806027,9.749825832279384,10.1953125,-0.5872628595482858,17.0
1116,3.080181592332895,10.074820026688698,10.53515625,-0.5409000022155265,17.0
1117,3.080181592332895,10.074820026688698,10.53515625,-0.5409000022155265,17.0
1118,2.9038826118689327,10.127042163850179,10.53515625,-0.5409000022155265,16.0
1119,2.5038400735981234,10.04235402781034,10.349786931818182,-0.5113963657310433,14.0
1120,2.4664693262309876,9.892468146798246,10.1953125,3.6781200150655797,14.0
1120,2.512144684124154,10.075662001368583,10.384114583333334,-0.5048400020678248,14.0
1121,2.341226427411857,10.140965786570941,10.40771484375,-0.45976500188319747,13.0
1122,1.9453573356749294,10.007995893743761,10.1953125,-0.43272000177242115,11.0
1123,1.7703974363698756,10.040422794382277,10.1953125,-1.1899800048741582,10.0
1124,1.5948982568554788,10.069791284973865,10.1953125,1.0818000044310527,9.0
1124,1.5948982568554788,10.069791284973865,10.1953125,-0.43272000177242115,9.0
1125,1.7703974363698756,10.040422794382277,10.1953125,-0.43272000177242115,10.0
1126,1.9453573356749294,10.007995893743761,10.1953125,-0.3245400013293159,11.0
1127,1.7703974363698756,10.040422794382277,10.1953125,-6.490800026586318,10.0
1127,1.7703974363698756,10.040422794382277,10.1953125,-0.494537144882767,10.0
1128,1.7703974363698756,10.040422794382277,10.1953125,-0.5409000022155265,10.0
1129,1.5948982568554788,10.069791284973865,10.1953125,-0.5409000022155265,9.0
1130,1.7703974363698756,10.040422794382277,10.1953125,3.8944800159517907,10.0
1130,1.7703974363698756,10.040422794382277,10.1953125,-0.43272000177242115,10.0
1131,1.5948982568554788,10.069791284973865,10.1953125,-3.245400013293159,9.0
1131,1.5948982568554788,10.069791284973865,10.1953125,-0.43272000177242115,9.0
1132,1.5948982568554788,10.069791284973865,10.1953125,-0.27817714399655646,9.0
1133,1.418913255881917,10.096092419591791,10.1953125,-0.29749500121853956,8.0
1134,1.2424960401852927,10.119318186655665,10.1953125,-0.29749500121853956,7.0
1135,1.0657003481584983,10.139461511371849,10.1953125,-4.543560018610423,6.0
1135,1.0657003481584983,10.139461511371849,10.1953125,-0.12981600053172634,6.0
1136,1.2424960401852927,10.119318186655665,10.1953125,-0.12981600053172634,7.0
1137,0.8885800334819837,10.1565162578885,10.1953125,-0.05409000022155265,5.0
1138,0.8885800334819837,10.1565162578885,10.1953125,-0.05409000022155265,5.0
1139,0.6519232946594523,9.322937461900896,9.345703125,-5.949900024370791,4.0
1139,0.8885800334819837,10.1565162578885,10.1953125,-9.25185853854297e-18,5.0
1140,0.6874827470954225,9.831461323459127,9.85546875,-0.04327200017724213,4.0
1141,0.3261603353934905,9.340009975168698,9.345703125,-0.8654400035448424,2.0
1142,0.5157953812537004,9.841962172600741,9.85546875,0.04327200017724211,3.0
1143,0.5081727894125126,9.696514455764277,9.709821428571429,-0.0618171431103459,3.0
1144,0.35581127497471693,10.189101791093124,10.1953125,-0.3245400013293156,2.0
1144,0.34592762844764147,9.906071185784983,9.912109375,0.03606000014770174,2.0
1145,0.3261603353934905,9.340009975168698,9.345703125,-1.5145200062034743,2.0
1145,0.671678546012769,9.605450718322135,9.62890625,0.6490800026586316,4.0
1146,-0.3261603353934905,9.340009975168698,9.345703125,-2.9208600119638426,-2.0
1146,0.0,10.1953125,10.1953125,1.2981600053172635,0.0
1147,0.0,10.1953125,10.1953125,-1.4604300059819215,0.0
1148,0.0,10.1953125,10.1953125,2.596320010634527,0.0
1148,0.0,10.1953125,10.1953125,-1.4604300059819215,0.0
1149,0.0,9.85546875,9.85546875,-0.1298160005317265,0.0
1150,0.0,10.1953125,10.1953125,-1.1899800048741582,0.0
1151,0.0,9.62890625,9.62890625,-2.307840009452913,0.0
1151,0.0,10.1953125,10.1953125,1.2981600053172635,0.0
1152,-0.35581127497471693,10.189101791093124,10.1953125,-0.6490800026586316,-2.0
1152,-0.35581127497471693,10.189101791093124,10.1953125,-1.2981600053172635,-2.0
1153,0.0,10.1953125,10.1953125,-2.163600008862106,0.0
1153,0.0,10.1953125,10.1953125,1.4604300059819215,0.0
1154,-1.1389547035031848,9.276041671101027,9.345703125,-1.5145200062034743,-7.0
1154,-0.8885800334819837,10.1565162578885,10.1953125,1.5145200062034743,-5.0
1155,-0.814531697358485,9.310139903064458,9.345703125,-1.2981600053172635,-5.0
1155,-0.7111890487194025,10.170477231164615,10.1953125,1.4604300059819215,-4.0
1156,-0.9768919858119568,9.294506385424194,9.345703125,0.6490800026586317,-6.0
1156,-1.0657003481584983,10.139461511371849,10.1953125,-0.43272000177242115,-6.0
1157,-1.2424960401852927,10.119318186655665,10.1953125,-0.43272000177242115,-7.0
1158,-1.389352563051044,9.885757160850297,9.98291015625,0.08113500033232895,-8.0
1159,-1.9453573356749294,10.007995893743761,10.1953125,-0.10818000044310531,-11.0
1160,-1.8913196319061814,9.729996007806434,9.912109375,-0.07212000029540355,-11.0
1161,-1.9430809385995673,9.14147708888918,9.345703125,-4.976280020382843,-12.0
1161,-2.119724660290437,9.972520460606379,10.1953125,-1.1102230246251566e-17,-12.0
1162,-2.119724660290437,9.972520460606379,10.1953125,-7.93016446160826e-18,-12.0
1163,-2.293446296240186,9.934007301130718,10.1953125,0.12981600053172634,-13.0
1164,-2.293446296240186,9.934007301130718,10.1953125,0.26444000108314625,-13.0
1165,-2.4664693262309876,9.892468146798246,10.1953125,-3.6781200150655797,-14.0
1165,-2.4664693262309876,9.892468146798246,10.1953125,0.3709028586620753,-14.0
1166,-2.565442683389244,9.574362438314495,9.912109375,0.2524200010339123,-15.0
1167,-2.980820895806027,9.749825832279384,10.1953125,0.4759920019496633,-17.0
1168,-3.3192690747389806,9.63985735278991,10.1953125,0.5409000022155265,-19.0
1169,-3.19641872229165,8.782088262618304,9.345703125,-3.461760014179369,-20.0
1169,-3.3695610304168437,9.785915797529151,10.349786931818182,0.5704036387000097,-19.0
1170,-3.487002242499982,9.580459922856331,10.1953125,0.6058080024813897,-20.0
1171,-3.653673235598569,9.518144192022252,10.1953125,-3.461760014179369,-21.0
1171,-3.653673235598569,9.518144192022252,10.1953125,0.5192640021269054,-21.0
1172,-3.653673235598569,9.518144192022252,10.1953125,0.5769600023632282,-21.0
1173,-4.057396809507758,9.5586278727646,10.384114583333334,0.6250400025601639,-23.0
1174,-3.983625958425799,9.384834638714333,10.1953125,0.7108971457689776,-23.0
1175,-3.983625958425799,9.384834638714333,10.1953125,0.757260003101737,-23.0
1176,-4.146807181358744,9.31388142362183,10.1953125,0.757260003101737,-24.0
1177,-4.308725246653225,9.240091110022096,10.1953125,0.8654400035448423,-25.0
1178,-4.398490355958501,9.432593008147556,10.40771484375,0.8383950034340659,-25.0
1179,-4.5480988714672925,9.753429505023323,10.76171875,0.7933200032494389,-25.0
1180,-4.308725246653225,9.240091110022096,10.1953125,0.8113500033232897,-25.0
1181,-4.469330832498016,9.163486175159477,10.1953125,0.8654400035448423,-26.0
1182,-4.628575016875848,9.08408995363922,10.1953125,0.9195300037663949,-27.0
1183,-5.354684379869211,9.660106335690006,11.044921875,0.9736200039879476,-29.0
1184,-5.185276733504321,9.752087182846157,11.044921875,0.9736200039879476,-28.0
1185,-5.354684379869211,9.660106335690006,11.044921875,0.9736200039879476,-29.0
1193,-6.0154955918163635,9.263050901819089,11.044921875,1.0818000044310527,-33.0
1194,-6.334607109629554,9.391441251600082,11.328125,1.1539200047264562,-34.0
1195,-6.335106928838214,9.047470332918454,11.044921875,1.2981600053172635,-35.0
1196,-6.991430051681956,9.622877921373886,11.89453125,1.2981600053172635,-36.0
1197,-6.991430051681956,9.622877921373886,11.89453125,1.2981600053172635,-36.0
1198,-7.323004657682146,9.373018534111203,11.89453125,1.2981600053172635,-38.0
1199,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1200,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1201,-7.323004657682146,9.373018534111203,11.89453125,1.406340005760369,-38.0
1202,-7.485471057604511,9.243786924361237,11.89453125,1.406340005760369,-39.0
1203,-8.020147561719119,9.904057418958468,12.744140625,1.4063400057603688,-39.0
1204,-7.803514622172245,8.976916686634144,11.89453125,1.4063400057603688,-41.0
1205,-7.485471057604511,9.243786924361237,11.89453125,1.5145200062034743,-39.0
1206,-7.323004657682146,9.373018534111203,11.89453125,1.5145200062034743,-38.0
1207,-7.485471057604511,9.243786924361237,11.89453125,1.5145200062034743,-39.0
1208,-7.846076418945157,10.04251985797629,12.744140625,1.5145200062034743,-38.0
1210,-8.360908523755976,9.618125021393725,12.744140625,1.5145200062034743,-41.0
1211,11.975574903570413,4.358752803124979,12.744140625,1.5145200062034743,70.0
1213,11.036749530651292,6.372070312500002,12.744140625,1.5145200062034743,60.0
1214,-8.884627073470439,9.527596073827866,13.02734375,1.5866400064988777,-43.0
1215,-0.8237975969029555,1.4861702054907702,1.69921875,-1.0818000044310527,-29.0
1215,-8.546706490950553,9.831861132980253,13.02734375,1.5866400064988777,-41.0
1216,-9.612232806754632,9.612232806754632,13.59375,1.6227000066465793,-45.0
1217,-9.211723106473189,9.211723106473189,13.02734375,1.5866400064988777,-45.0
1218,-9.211723106473189,9.211723106473189,13.02734375,1.658760006794281,-45.0
1219,-9.443012223426994,9.77852541085354,13.59375,1.7308800070896846,-44.0
1220,8.737894069176393,10.413416648648607,13.59375,1.7308800070896846,40.0
1221,9.27091520709959,9.941839381385599,13.59375,1.7308800070896846,43.0
1223,0.47441503329962253,13.585469054790833,13.59375,1.7308800070896846,2.0
1225,-0.23724365000682274,13.591679606032194,13.59375,1.7308800070896846,-1.0
1226,-10.523046845138884,9.474993937698676,14.16015625,1.5866400064988777,-48.0
1227,9.941839381385599,9.27091520709959,13.59375,1.5145200062034743,47.0
1286,-9.443012223426994,9.77852541085354,13.59375,-1.0818000044310527,-44.0
1287,-9.27091520709959,9.941839381385599,13.59375,-1.0818000044310527,-43.0
1291,-8.360908523755976,9.618125021393725,12.744140625,-1.2981600053172635,-41.0
1292,-9.443012223426994,9.77852541085354,13.59375,-1.2981600053172635,-44.0
1293,4.375811769255343,7.282573746199588,8.49609375,-5.481120022450668,31.0
1302,-7.803514622172245,8.976916686634144,11.89453125,-1.2440700050957108,-41.0
1303,-8.191775689852868,9.76257810810807,12.744140625,-1.2981600053172635,-40.0
1304,-8.360908523755976,9.618125021393725,12.744140625,-1.2981600053172635,-41.0
1312,-7.323004657682146,9.373018534111203,11.89453125,-1.0818000044310527,-38.0
1313,-7.323004657682146,9.373018534111203,11.89453125,-1.1358900046526055,-38.0
1314,-6.987871704372904,9.273218959435852,11.611328125,-1.2260400050218596,-37.0
1315,-7.113775953176942,9.10521800456517,11.5546875,-1.1683440047855371,-38.0
1317,-6.991430051681956,9.622877921373886,11.89453125,-1.0818000044310527,-36.0
1319,-6.335106928838214,9.047470332918454,11.044921875,-1.0818000044310527,-35.0
1320,-6.822422846441153,9.743429589296797,11.89453125,-1.0818000044310527,-35.0
1333,-5.354684379869211,9.660106335690006,11.044921875,-0.6490800026586317,-29.0
1334,-4.786409292465527,9.001926630319529,10.1953125,-0.757260003101737,-28.0
1335,-5.185276733504321,9.752087182846157,11.044921875,-0.6490800026586317,-28.0
1337,-4.308725246653225,9.240091110022096,10.1953125,-0.6490800026586317,-25.0
1338,-4.398490355958501,9.432593008147556,10.40771484375,-0.6220350025478554,-25.0
1339,-4.398490355958501,9.432593008147556,10.40771484375,-0.6220350025478554,-25.0
1340,-4.308725246653225,9.240091110022096,10.1953125,-0.6490800026586317,-25.0
1341,-4.388516454924581,9.411203908355839,10.384114583333334,-0.5048400020678248,-25.0
1342,-2.4713927907088666,4.45851061647231,5.09765625,-4.759920019496633,-29.0
1342,-4.285034087404036,9.624344137742558,10.53515625,-0.5409000022155265,-24.0
1343,-4.233198997637052,9.507920619947283,10.40771484375,-0.6220350025478554,-24.0
1344,-3.983625958425799,9.384834638714333,10.1953125,-0.494537144882767,-23.0
1345,-1.2420087065858447,4.0624274301164105,4.248046875,-4.976280020382843,-17.0
1345,-3.983625958425799,9.384834638714333,10.1953125,-0.494537144882767,-23.0
1346,-3.9101653626365147,9.677998883745401,10.438058035714286,-0.40181143021724824,-22.0
1347,-3.7406654554937733,9.744766672784687,10.438058035714286,-0.3090857155517294,-21.0
1348,-0.059310912501705684,3.3979199015080486,3.3984375,-4.327200017724211,-1.0
1348,-3.653673235598569,9.518144192022252,10.1953125,-0.3245400013293159,-21.0
1349,0.22214500837049592,2.539129064472125,2.548828125,-4.110840016838001,5.0
1349,-3.477329506869408,10.098898179113238,10.680803571428571,-0.2472685724413835,-19.0
1350,-0.0,0.0,0.0,3.6781200150655797,-5.0
1350,0.2664250870396246,2.534865377842962,2.548828125,-3.7863000155086857,6.0
1350,-3.150524825463331,9.696318388790433,10.1953125,-0.3245400013293159,-18.0
1351,-0.0,0.0,0.0,3.245400013293159,-10.0
1351,0.4425993590924689,2.510105698595569,2.548828125,-3.353580013736264,10.0
1351,-2.980820895806027,9.749825832279384,10.1953125,-0.3245400013293159,-17.0
1352,0.38224104937336434,1.6556678835217864,1.69921875,-1.1539200047264564,13.0
1352,-3.150524825463331,9.696318388790433,10.1953125,-0.2472685724413835,-18.0
1353,0.6624046435124505,2.1666279627287524,2.265625,-3.8223600156563875,17.0
1353,-2.8102089792279994,9.800363384371142,10.1953125,-0.12981600053172634,-16.0
1354,4.13131784774931,4.278104867248423,5.947265625,0.2163600008862101,44.0
1354,-2.6387410457717935,9.847915650837766,10.1953125,-7.93016446160826e-18,-15.0
1355,0.9004487497712661,1.441019225890802,1.69921875,-3.8944800159517907,32.0
1355,-2.4664693262309876,9.892468146798246,10.1953125,0.06181714311034587,-14.0
1356,-0.0,0.0,0.0,3.6781200150655797,-40.0
1356,1.069353008229216,1.3205409891944622,1.69921875,-3.6781200150655793,39.0
1356,-2.293446296240186,9.934007301130718,10.1953125,-9.25185853854297e-18,-13.0
1357,-0.6111578381783462,0.5901882639641871,0.849609375,0.0,-46.0
1357,-2.119724660290437,9.972520460606379,10.1953125,0.06181714311034587,-12.0
1358,4.278104867248423,4.13131784774931,5.947265625,-2.7045000110776325,46.0
1358,-1.9453573356749294,10.007995893743761,10.1953125,0.12981600053172632,-11.0
1359,-1.7703974363698756,10.040422794382277,10.1953125,-0.7572600031017371,-10.0
1360,-1.7703974363698756,10.040422794382277,10.1953125,4.759920019496633,-10.0
1360,-1.7703974363698756,10.040422794382277,10.1953125,0.10818000044310529,-10.0
1361,-1.5505955274983823,9.790074860391258,9.912109375,0.03606000014770174,-9.0
1362,-1.418913255881917,10.096092419591791,10.1953125,0.08654400035448423,-8.0
1363,-1.5371560272054103,10.937433454557775,11.044921875,6.058080024813897,-8.0
1363,-1.3794989987740862,9.815645407936463,9.912109375,-0.03606000014770178,-8.0
1364,-1.2424960401852927,10.119318186655665,10.1953125,0.9375600038402462,-7.0
1364,-1.2424960401852927,10.119318186655665,10.1953125,-1.0096800041356493,-7.0
1365,-0.8392144760663179,9.592265354672472,9.62890625,1.1539200047264566,-5.0
1366,-1.0064947732608038,9.576158094073413,9.62890625,-3.461760014179369,-6.0
1366,-1.0657003481584983,10.139461511371849,10.1953125,1.5145200062034743,-6.0
1367,-0.8885800334819837,10.1565162578885,10.1953125,-1.0818000044310527,-5.0
1367,-0.8885800334819837,10.1565162578885,10.1953125,1.5145200062034743,-5.0
1368,-0.3473395779515093,9.94650412940043,9.952566964285714,-0.9581657182103608,-2.0
1369,-0.33604398192056595,9.62304058047684,9.62890625,0.07212000029540351,-2.0
1370,-0.35581127497471693,10.189101791093124,10.1953125,-4.90416002008744,-2.0
1370,-0.35581127497471693,10.189101791093124,10.1953125,0.5949900024370791,-2.0
1371,-0.17793273750511704,10.193759704524146,10.1953125,-0.5769600023632284,-1.0
1372,0.0,9.62890625,9.62890625,-1.9472400079758951,0.0
1372,0.0,10.1953125,10.1953125,1.0818000044310527,0.0
1373,0.17793273750511704,10.193759704524146,10.1953125,-3.1372200128500536,1.0
1373,0.17793273750511704,10.193759704524146,10.1953125,1.0818000044310527,1.0
1374,0.1720016462549465,9.85396771437334,9.85546875,-0.6490800026586319,1.0
1375,0.17793273750511704,10.193759704524146,10.1953125,-0.10818000044310538,1.0
1375,0.17793273750511704,10.193759704524146,10.1953125,-3.245400013293159,1.0
1376,0.17793273750511704,10.193759704524146,10.1953125,2.488140010191422,1.0
1376,0.1660705550047759,9.514175724222536,9.515625,-1.125072004608295,1.0
1377,0.17793273750511704,10.193759704524146,10.1953125,-0.43272000177242115,1.0
1377,0.17793273750511704,10.193759704524146,10.1953125,-1.5145200062034743,1.0
1378,0.33604398192056595,9.62304058047684,9.62890625,0.07212000029540351,2.0
