block,range_m,radial_velocity_mps,angle_deg,doa_cluster_id,n_angle_bins
19,1.69921875,-9.25185853854297e-18,-2.0,0.0,3.0
22,1.69921875,-0.43272000177242115,-47.5,-1.0,2.0
22,1.69921875,-0.43272000177242115,49.0,0.0,3.0
41,2.9736328125,0.10818000044310529,-0.5,-1.0,2.0
64,5.947265625,-0.6490800026586317,-2.5,0.0,4.0
80,54.375,1.0818000044310527,-7.0,0.0,3.0
210,15.29296875,-0.43272000177242115,43.0,0.0,3.0
249,1.2744140625,0.3786300015508685,36.5,-1.0,2.0
264,1.69921875,0.5409000022155265,-0.5,-1.0,2.0
269,2.0390625,0.5192640021269054,0.0,0.0,3.0
270,1.359375,0.5192640021269054,-2.0,0.0,3.0
277,1.69921875,0.9736200039879476,0.0,0.0,3.0
288,2.265625,4.255080017428807,-0.5,-1.0,2.0
288,2.1847098214285716,2.8126800115207375,-0.5,-1.0,2.0
289,2.548828125,-6.923520028358738,1.0,0.0,3.0
289,1.2744140625,-2.8667700117422905,1.0,0.0,3.0
289,2.548828125,3.0290400124069485,1.0,0.0,3.0
290,3.3984375,8.654400035448422,1.0,0.0,3.0
290,2.83203125,3.1492400128992872,1.0,0.0,3.0
290,2.548828125,10.06074004120879,1.0,0.0,3.0
291,2.71875,-1.298160005317263,0.0,0.0,3.0
291,1.4564732142857142,-3.4617600141793696,1.0,0.0,3.0
291,2.548828125,3.3175200135885627,1.0,0.0,3.0
292,2.9736328125,3.0290400124069476,0.0,0.0,3.0
292,3.05859375,3.353580013736264,0.0,0.0,3.0
293,1.69921875,-10.385280042538108,-0.5,-1.0,2.0
293,2.83203125,3.365600013785498,-1.0,0.0,3.0
294,3.3984375,11.106480045492143,1.0,0.0,3.0
294,2.9736328125,3.5158500144009217,1.0,0.0,3.0
295,3.3984375,-6.382620026143213,1.0,0.0,3.0
295,3.3984375,3.569940014622475,1.0,0.0,3.0
295,3.96484375,7.644720031312773,1.0,0.0,3.0
296,3.3984375,-0.216360000886211,1.0,0.0,3.0
296,3.73828125,3.5699400146224747,1.0,0.0,3.0
296,4.248046875,7.6807800314604755,1.0,0.0,3.0
297,2.548828125,0.5409000022155261,1.0,0.0,3.0
297,3.96484375,3.5819600146717088,0.0,0.0,3.0
297,4.248046875,7.6807800314604755,0.0,0.0,3.0
298,4.153645833333333,3.6300400148686447,1.0,0.0,3.0
299,3.681640625,-0.7933200032494394,1.0,0.0,3.0
299,4.369419642857143,3.801754301286272,2.0,0.0,3.0
299,5.09765625,11.683440047855372,2.0,0.0,3.0
300,4.41796875,5.971536024459413,2.0,0.0,3.0
300,4.908854166666667,3.533880014474773,2.0,0.0,3.0
300,5.09765625,10.601640043424318,2.0,0.0,3.0
301,5.09765625,8.221680033676002,1.0,0.0,3.0
301,4.814453125,3.1732800129977554,1.0,0.0,3.0
302,4.88525390625,2.839725011631514,1.0,0.0,3.0
302,5.09765625,7.248060029688054,1.0,0.0,3.0
303,5.09765625,6.6350400271771255,1.0,0.0,3.0
303,4.814453125,2.560260010486825,1.0,0.0,3.0
303,5.09765625,6.923520028358738,1.0,0.0,3.0
303,5.09765625,9.952560040765686,1.0,0.0,3.0
304,5.09765625,-5.192640021269054,2.0,0.0,3.0
304,5.09765625,2.206872009039348,2.0,0.0,3.0
305,5.6640625,6.238380025552405,2.5,-1.0,2.0
305,5.31005859375,1.9742850080866714,2.5,-1.0,2.0
306,5.77734375,-5.711904023395959,2.0,0.0,3.0
306,5.09765625,-5.192640021269054,2.0,0.0,3.0
306,5.09765625,1.7849700073112373,2.0,0.0,3.0
307,5.6640625,6.995640028654143,2.5,-1.0,2.0
307,5.09765625,1.5145200062034743,2.5,-1.0,2.0
307,5.947265625,5.73354002348458,2.5,-1.0,2.0
308,5.77734375,1.298160005317262,2.0,0.0,3.0
308,5.4375,1.211616004962779,2.0,0.0,3.0
309,5.77734375,-5.884992024104927,2.0,0.0,3.0
309,5.583147321428571,1.0818000044310527,2.0,0.0,3.0
310,5.09765625,-9.952560040765686,2.0,0.0,3.0
310,5.583147321428571,0.8654400035448422,2.0,0.0,3.0
311,5.6640625,3.642060014917878,2.0,0.0,3.0
311,5.4375,0.7572600031017369,2.0,0.0,3.0
312,5.09765625,-4.868100019939738,2.0,0.0,3.0
312,5.5224609375,0.5949900024370791,2.0,0.0,3.0
313,5.4375,-0.34617600141793686,2.0,0.0,3.0
313,5.31005859375,0.45976500188319747,2.0,0.0,3.0
314,5.947265625,3.515850014400922,1.0,0.0,3.0
314,5.09765625,0.3245400013293159,1.0,0.0,3.0
315,6.1171875,4.240656017369727,1.0,0.0,3.0
315,5.380859375,0.2524200010339123,1.0,0.0,3.0
316,7.36328125,10.2410400419473,1.0,0.0,3.0
316,5.947265625,0.27045000110776324,1.0,0.0,3.0
316,5.947265625,4.435380018167317,1.0,0.0,3.0
317,5.947265625,1.1358900046526057,2.0,0.0,3.0
317,5.947265625,0.36060000147701765,2.0,0.0,3.0
318,5.947265625,0.2163600008862101,2.0,0.0,3.0
318,5.583147321428571,0.18545142933103764,2.0,0.0,3.0
318,6.23046875,7.644720031312773,2.0,0.0,3.0
319,5.77734375,-0.8438040034562215,2.0,0.0,3.0
319,5.31005859375,0.18931500077543426,2.0,0.0,3.0
320,5.77734375,1.2765240052286422,2.0,0.0,3.0
320,5.947265625,0.14424000059080705,2.0,0.0,3.0
321,5.947265625,0.6490800026586313,2.0,0.0,3.0
