block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
619,-0.4448318437627926,25.484399261310365,25.48828125,10.818000044310528,-1.0
620,10.291033725933314,24.244156150012028,26.337890625,10.926180044753634,23.0
621,4.120153830209987,26.013627486182486,26.337890625,11.03436004519674,9.0
622,2.4189123133676222,27.64829425758536,27.75390625,11.106480045492143,5.0
623,5.829242815798702,27.42443126666754,28.037109375,11.25072004608295,12.0
624,1.008131945761698,28.86912174143052,28.88671875,11.304810046304503,2.0
625,-9.681201467988693,28.116250612303904,29.736328125,11.46708004696916,-19.0
627,1.0792942007566413,30.906942099649147,30.92578125,11.596896047500888,2.0
629,1.1267357040866035,32.26548900512823,32.28515625,11.899800048741582,2.0
630,4.038112130602201,32.88778410663091,33.134765625,11.899800048741582,7.0
631,0.0,33.134765625,33.134765625,12.007980049184688,0.0
632,-0.5931091250170568,33.97919901508048,33.984375,12.116160049627794,-1.0
633,1.2156885228302827,34.81276445290151,34.833984375,12.116160049627794,2.0
634,3.110030117186943,35.54780690260975,35.68359375,12.332520050514002,5.0
638,-2.666958932697759,38.1392896168673,38.232421875,12.765240052286423,-4.0
639,-2.0898605964589585,39.87691569933059,39.931640625,12.765240052286423,-3.0
640,0.0,39.931640625,39.931640625,12.765240052286423,0.0
641,-0.7117309500204682,40.77503881809658,40.78125,12.765240052286423,-1.0
642,0.7117309500204682,40.77503881809658,40.78125,12.765240052286423,1.0
643,9.556026234334109,41.39169708804466,42.48046875,12.981600053172636,13.0
644,-1.4825469790613204,42.45459079622135,42.48046875,12.981600053172636,-2.0
645,-0.7611567104385563,43.60663873601995,43.61328125,13.053720053468039,-1.0
646,-1.5418488582237733,44.15277442807021,44.1796875,13.197960054058845,-2.0
649,0.4425993590924689,2.510105698595569,2.548828125,2.1636000088621055,10.0
650,-2.4866341457031624,23.658743526534312,23.7890625,5.084460020825949,-6.0
650,0.04448318437627926,2.5484399261310364,2.548828125,3.0290400124069485,1.0
651,-0.0,0.0,0.0,-3.0290400124069485,-2.0
651,-0.23695467559519565,2.708404335436933,2.71875,2.9857680122297063,-5.0
652,-0.0,0.0,0.0,-3.0290400124069485,-7.0
652,-0.7644820987467287,3.311335767043573,3.3984375,3.0290400124069485,-13.0
653,-8.556920942454399,48.528710172847674,49.27734375,13.630680055831265,-10.0
654,-7.841583096206104,49.50980715112151,50.126953125,13.630680055831265,-9.0
655,-3.6152109976569626,51.69992592508679,51.826171875,-13.847040056717477,-4.0
656,-4.442900167409918,50.7825812894425,50.9765625,-13.847040056717477,-5.0
657,-4.590996839656915,52.47533399909058,52.67578125,-13.847040056717477,-5.0
662,10.699465346212111,55.04397741559069,56.07421875,-13.630680055831265,11.0
665,20.050262894374896,55.08764455642391,58.623046875,-13.630680055831265,20.0
733,-1.2730770948118886,3.1509763807543165,3.3984375,-0.6490800026586317,-22.0
784,5.345366935509695,2.6071096522905095,5.947265625,-6.058080024813897,64.0
787,-0.3532874433817395,1.6620867434343964,1.69921875,-0.6490800026586317,-12.0
797,0.6484524452249765,3.3359986312479206,3.3984375,-3.8944800159517907,11.0
798,0.4110782210384979,1.6487446911330408,1.69921875,-3.8944800159517907,14.0
803,-0.0,0.0,0.0,1.5145200062034743,-3.0
803,-0.3797376802036854,2.3975693535652063,2.427455357142857,-1.359977148427609,-9.0
804,-0.11862182500341137,6.795839803016097,6.796875,0.6490800026586317,-1.0
805,5.0435672906178075,3.1515706241994317,5.947265625,1.0818000044310527,58.0
806,1.1802649575799171,6.693615196254852,6.796875,1.5145200062034743,10.0
807,0.5430211315723233,6.206759935376305,6.23046875,2.0193600082712986,5.0
808,1.4590180017561971,7.505996920307822,7.646484375,2.596320010634527,11.0
809,1.5289641974934574,6.622671534087146,6.796875,3.0290400124069485,13.0
819,-1.9918129792128996,4.692417319357166,5.09765625,2.3799600097483165,-23.0
822,0.20755657706858485,5.943642711470989,5.947265625,3.461760014179369,2.0
823,0.11862182500341137,6.795839803016097,6.796875,3.8944800159517907,1.0
826,-5.129666678076654,4.4591512126698545,6.796875,4.543560018610423,-49.0
913,-0.3552334493861661,3.3798205037906164,3.3984375,1.2981600053172635,-6.0
957,1.5897934952178279,7.479390345454783,7.646484375,-11.683440047855372,12.0
958,15.671883024307938,67.88238322439325,69.66796875,13.630680055831265,13.0
959,0.2668584562310377,7.641826343319844,7.646484375,-9.952560040765686,2.0
971,0.0,60.322265625,60.322265625,12.548880051400214,0.0
972,3.0680932160780454,58.542706026676825,58.623046875,12.548880051400214,3.0
973,-21.022037473346877,61.05242990100276,64.5703125,5.94990002437079,-19.0
975,-27.185320697797533,49.04361678119541,56.07421875,12.332520050514002,-29.0
985,0.0,47.578125,47.578125,11.250720046082952,0.0
986,0.0,46.728515625,46.728515625,11.03436004519674,0.0
987,-0.7858695906476003,45.022438694981645,45.029296875,10.818000044310528,-1.0
990,0.741386406271321,42.473998768850606,42.48046875,10.493460042981212,1.0
994,0.0,38.232421875,38.232421875,10.168920041651896,0.0
996,2.548427424577859,36.444210078339864,36.533203125,10.168920041651896,4.0
997,2.489161670517909,35.596670309076146,35.68359375,10.223010041873449,4.0
998,1.1978979590815468,34.303309363346855,34.32421875,10.25546404200638,2.0
999,2.370630162398008,33.901590770548715,33.984375,10.331190042316555,4.0
1000,-0.563453668766204,32.28023906432646,32.28515625,10.601640043424318,-1.0
1001,0.0,31.71875,31.71875,10.529520043128914,0.0
1002,0.5337982125153512,30.581279113572435,30.5859375,10.601640043424318,1.0
1003,2.074301392098257,29.663891924230125,29.736328125,10.709820043867424,4.0
1004,2.015035638038307,28.816352154966406,28.88671875,10.709820043867424,4.0
1005,1.4673489294286304,27.99868549101935,28.037109375,10.709820043867424,3.0
1006,2.8418675950893286,27.03856403032493,27.1875,10.818000044310528,6.0
1007,0.0,25.48828125,25.48828125,10.818000044310528,0.0
1008,1.3339535722078457,25.45335044638123,25.48828125,10.818000044310528,3.0
1009,7.351224592747772,22.624742907177676,23.7890625,11.03436004519674,18.0
1010,10.414293787970657,20.439202395688245,22.939453125,11.03436004519674,27.0
1014,4.39577206779369,19.040180660500543,19.541015625,11.142540045639844,13.0
1015,3.8155043885227866,17.95053682909148,18.3515625,11.120904045551223,12.0
1016,-0.302485653758699,17.32939149769105,17.33203125,11.120904045551223,-1.0
1017,0.8893023814718972,16.968900297587485,16.9921875,11.088450045418291,3.0
1018,0.5337169124620754,15.283652686639687,15.29296875,11.142540045639842,2.0
1019,0.2668991062576756,15.290639556786218,15.29296875,11.188902902972602,1.0
1020,0.96800731631252,13.843149564640724,13.876953125,11.214660045935247,4.0
1021,1.1354078205603124,12.977770773968638,13.02734375,11.178600045787547,5.0
1022,1.036676705728981,11.849268967536583,11.89453125,11.250720046082952,5.0
1023,-1.0070573712795814,11.510718425606965,11.5546875,11.337264046437435,-5.0
1024,0.8885800334819837,10.1565162578885,10.1953125,11.46708004696916,5.0
1025,1.0301770032198816,9.801479460992788,9.85546875,11.596896047500888,6.0
1058,-19.671462854595994,68.602543690598,71.3671875,-0.43272000177242115,-16.0
1064,-0.8751623538510686,1.4565147492399175,1.69921875,2.8126800115207375,-31.0
1092,-69.75606919343419,18.691082407550205,72.216796875,-0.43272000177242115,-75.0
1126,-1.4252865996666497,2.1130742816100185,2.548828125,0.21636000088621057,-34.0
1137,-9.93239279117342,70.67264693714255,71.3671875,0.43272000177242115,-8.0
1269,0.059310912501705684,3.3979199015080486,3.3984375,-0.5409000022155265,1.0
1271,-0.14809667224699727,1.6927527096480832,1.69921875,0.21636000088621057,-5.0
1272,-0.08893023814718971,1.6968900297587486,1.69921875,-3.461760014179369,-3.0
1272,-0.1245023334060656,2.375646041662248,2.37890625,0.2163600008862106,-3.0
1273,-0.11853150811990042,1.6950795385274358,1.69921875,0.14424000059080705,-4.0
1274,-0.044476409371839616,1.2736377238866405,1.2744140625,0.21636000088621057,-2.0
1275,-0.17779726217985062,2.5426193077911536,2.548828125,0.43272000177242115,-4.0
1278,-1.1898782489307094,1.8322518267334462,2.1847098214285716,0.09272571466551881,-33.0
1279,-0.06671461405775943,1.910456585829961,1.91162109375,0.1081800004431053,-2.0
1280,0.05930187916245282,1.6981836318488541,1.69921875,0.14424000059080705,2.0
1281,0.0,1.69921875,1.69921875,0.3786300015508685,0.0
1282,0.35472831397047927,2.524023104897948,2.548828125,0.5409000022155265,8.0
1283,0.35472831397047927,2.524023104897948,2.548828125,0.6490800026586317,8.0
1290,1.5954697641551758,3.0006422101065096,3.3984375,2.3799600097483165,28.0
1291,-0.6484524452249765,3.3359986312479206,3.3984375,2.3799600097483165,-11.0
1292,0.41416534672843086,3.373106062218555,3.3984375,2.4417771528586623,7.0
1293,-0.0,0.0,0.0,-2.596320010634527,-3.0
1293,0.41416534672843086,3.373106062218555,3.3984375,2.6504100108560795,7.0
1294,0.22214500837049592,2.539129064472125,2.548828125,-2.596320010634527,5.0
1294,0.455581881401274,3.7104166684404105,3.73828125,2.704500011077632,7.0
1295,-0.0,0.0,0.0,-2.8126800115207375,-4.0
1295,0.455581881401274,3.7104166684404105,3.73828125,2.9208600119638435,7.0
1296,0.41416534672843086,3.373106062218555,3.3984375,1.7308800070896844,7.0
1296,0.5177066834105386,4.216382577773194,4.248046875,3.0290400124069485,7.0
1297,0.5328501740792492,5.069730755685924,5.09765625,6.274440025700107,6.0
1297,0.5177066834105386,4.216382577773194,4.248046875,-1.4063400057603688,7.0
1297,0.5177066834105386,4.216382577773194,4.248046875,3.2454000132931586,7.0
1298,0.2223255953679743,4.242225074396871,4.248046875,-2.1636000088621055,3.0
1298,0.4146706822915924,4.7397075870146335,4.7578125,3.353580013736264,5.0
1298,0.44429001674099183,5.07825812894425,5.09765625,7.788960031903581,5.0
1299,0.35559452435970124,5.085238615582307,5.09765625,7.5726000310173704,4.0
1299,0.34242435679082345,4.896896444634814,4.908854166666667,3.389640013883966,4.0
1300,0.44429001674099183,5.07825812894425,5.09765625,-1.7763568394002506e-16,5.0
1300,0.44429001674099183,5.07825812894425,5.09765625,3.4617600141793696,5.0
1301,0.3106240100463232,2.5298295466639162,2.548828125,1.9472400079758951,7.0
1301,0.44429001674099183,5.07825812894425,5.09765625,3.4617600141793696,5.0
1302,0.35559452435970124,5.085238615582307,5.09765625,1.9905120081531371,4.0
1302,0.3704109628746888,5.297123557898236,5.31005859375,3.4888050142901457,4.0
1303,0.6212480200926463,5.0596590933278325,5.09765625,1.9833000081235974,7.0
1303,0.6212480200926463,5.0596590933278325,5.09765625,3.6240300148440276,7.0
1304,0.5035286856397907,5.755359212803483,5.77734375,2.3799600097483165,5.0
1304,0.48660335166870533,5.561901760272273,5.583147321428571,3.6781200150655806,5.0
1305,0.5177066834105386,4.216382577773194,4.248046875,-3.3535800137362637,7.0
1305,0.5183383528644905,5.924634483768291,5.947265625,3.8079360155973063,5.0
1306,0.44429001674099183,5.07825812894425,5.09765625,5.571270022819922,5.0
1306,0.49365557415665756,5.6425090321602775,5.6640625,-1.8751200076804917,5.0
1306,0.5183383528644905,5.924634483768291,5.947265625,3.8223600156563875,5.0
1307,0.5183383528644905,5.924634483768291,5.947265625,3.2454000132931586,5.0
1307,0.6660627175990614,6.337163444607405,6.3720703125,3.948570016173343,6.0
1308,0.6943199238002338,6.606012802863478,6.642400568181818,4.032163652879378,6.0
1308,0.6512613238746379,6.196337590282797,6.23046875,10.02468004106109,6.0
1309,0.754871079945603,7.182118570555059,7.2216796875,3.7322100152871327,6.0
1309,0.7104668987723322,6.759641007581233,6.796875,4.067568016660759,6.0
1310,-0.0,0.0,0.0,-4.110840016838001,-2.0
1310,0.754871079945603,7.182118570555059,7.2216796875,4.056750016616448,6.0
1311,-0.0,0.0,0.0,-4.110840016838001,-1.0
1311,0.754871079945603,7.182118570555059,7.2216796875,4.056750016616448,6.0
1312,0.44429001674099183,5.07825812894425,5.09765625,-1.2260400050218598,5.0
1312,0.7992752611188737,7.6045961335288865,7.646484375,4.110840016838001,6.0
1313,-1.3830287811412418,4.01660723032913,4.248046875,2.5963200106345274,-19.0
1313,0.651625357886788,7.448111922451567,7.4765625,4.067568016660759,5.0
1314,0.4150077780202187,7.9188201388741595,7.9296875,4.207000017231873,3.0
1315,0.42686514310651064,8.145072142841993,8.15625,4.219020017281106,3.0
1316,0.4446511907359486,8.484450148793742,8.49609375,1.2981600053172635,3.0
1316,0.43656662363165866,8.330187418815674,8.341619318181818,4.248523653765589,3.0
1317,0.2965093958122641,8.49091815924427,8.49609375,2.8848000118161408,2.0
1317,0.3039221307075707,8.703191113225378,8.70849609375,4.300155017613435,2.0
1318,0.3113348656028773,8.915464067206484,8.9208984375,4.327200017724211,2.0
1318,0.30639304233933956,8.773948764552413,8.779296875,4.2911400175765095,2.0
1319,0.3202301474772452,9.170191611983812,9.17578125,3.7213920152428215,2.0
1319,0.3261603353934905,9.340009975168698,9.345703125,4.327200017724211,2.0
1320,0.2965093958122641,8.49091815924427,8.49609375,-1.0818000044310527,2.0
1320,0.3261603353934905,9.340009975168698,9.345703125,4.327200017724211,2.0
1320,0.7111890487194025,10.170477231164615,10.1953125,8.438040034562212,4.0
1321,0.7111890487194025,10.170477231164615,10.1953125,8.438040034562212,4.0
1321,0.6773229035422881,9.686168791585347,9.709821428571429,4.327200017724211,4.0
1322,0.3261603353934905,9.340009975168698,9.345703125,8.438040034562212,2.0
1322,0.6874827470954225,9.831461323459127,9.85546875,4.435380018167317,4.0
1323,0.7111890487194025,10.170477231164615,10.1953125,4.543560018610423,4.0
1324,0.8885800334819837,10.1565162578885,10.1953125,8.438040034562212,5.0
1324,0.9050352192872057,10.344599892293843,10.384114583333334,4.399320018019615,5.0
1325,0.8885800334819837,10.1565162578885,10.1953125,0.43272000177242115,5.0
1325,0.9070921175128583,10.36811034659451,10.40771484375,4.516515018499646,5.0
1326,0.7348953503433826,10.5094931388701,10.53515625,4.4570160182559375,4.0
1327,0.9626283696054823,11.002892612712541,11.044921875,8.654400035448422,5.0
1327,0.9626283696054823,11.002892612712541,11.044921875,4.543560018610423,5.0
1328,0.8885800334819837,10.1565162578885,10.1953125,-0.8654400035448423,5.0
1328,0.6047256194008901,11.53885220235949,11.5546875,4.4570160182559375,3.0
1329,0.4151131541371697,11.887285422941979,11.89453125,0.43272000177242115,2.0
1329,0.4151131541371697,11.887285422941979,11.89453125,4.543560018610423,2.0
1330,0.6047256194008901,11.53885220235949,11.5546875,4.630104018964907,3.0
1331,0.6336279467987267,12.090341462031082,12.10693359375,4.570605018721198,3.0
1332,0.6669767861039229,12.726675223190615,12.744140625,8.654400035448422,3.0
1332,0.6479203065009537,12.363055931099453,12.380022321428571,4.543560018610422,3.0
1333,0.6669767861039229,12.726675223190615,12.744140625,0.43272000177242115,3.0
1333,0.6606246262362665,12.60546879249356,12.622767857142858,4.574468590165595,3.0
1334,0.9350818973903254,13.372294137271991,13.404947916666666,4.615680018905826,4.0
1335,0.6669767861039229,12.726675223190615,12.744140625,0.6490800026586317,3.0
1335,0.9245457633352232,13.221620400513999,13.25390625,4.651740019053528,4.0
1336,0.6936558575480798,13.235742232118238,13.25390625,4.651740019053528,3.0
1337,0.9614222325280812,13.74897847916698,13.782552083333334,4.615680018905826,4.0
1338,0.9614222325280812,13.74897847916698,13.782552083333334,4.615680018905826,4.0
1339,0.9482520649592033,13.560636308219486,13.59375,1.0818000044310527,4.0
1339,0.9630685034741909,13.772521250535414,13.80615234375,4.732875019385856,4.0
1340,1.0329174279019893,14.771407407167654,14.807477678571429,4.729011447941461,4.0
1341,1.0430772714551237,14.916699939041434,14.953125,4.651740019053528,4.0
1342,1.0667835730791038,15.25571584674692,15.29296875,1.7308800070896846,4.0
1342,1.0519671345641162,15.043830904430992,15.08056640625,4.732875019385856,4.0
1343,1.0667835730791038,15.25571584674692,15.29296875,4.605377161720768,4.0
1344,0.8003721433247075,15.272010267828737,15.29296875,4.759920019496633,3.0
1345,1.0667835730791038,15.25571584674692,15.29296875,4.651740019053528,4.0
1346,1.100649718256218,15.740024286326188,15.778459821428571,4.759920019496633,4.0
1347,1.126049327139054,16.10325561601064,16.142578125,4.543560018610422,4.0
1348,0.8893023814718972,16.968900297587485,16.9921875,4.651740019053528,3.0
1349,1.126049327139054,16.10325561601064,16.142578125,4.651740019053528,4.0
1350,0.9070884291013351,17.308278303539236,17.33203125,4.630104018964907,3.0
1351,1.2090213828229843,17.289811292979845,17.33203125,4.630104018964907,4.0
1352,1.2090213828229843,17.289811292979845,17.33203125,4.630104018964907,4.0
1353,2.601340969116848,18.50950276925162,18.69140625,4.759920019496633,8.0
1354,0.9337675005454921,17.81734531246686,17.841796875,4.651740019053528,3.0
1355,1.3038465893189046,18.64587492380179,18.69140625,4.70583001927508,4.0
1356,1.3038465893189046,18.64587492380179,18.69140625,4.70583001927508,4.0
1357,1.62906339471697,18.620279806128917,18.69140625,4.759920019496633,5.0
1358,2.2779094070063697,18.552083342202053,18.69140625,4.651740019053528,7.0
1359,1.6784289521326359,19.184530709344944,19.2578125,4.687800019201229,5.0
1360,1.7031117308404686,19.466656160952958,19.541015625,4.651740019053528,5.0
1361,2.1314006963169967,20.278923022743697,20.390625,4.759920019496633,6.0
1362,2.837826511763834,20.192184839183582,20.390625,4.651740019053528,8.0
1363,2.4849920803705854,20.23863637331133,20.390625,4.651740019053528,7.0
1364,1.7771600669639673,20.313032515777,20.390625,4.651740019053528,5.0
1365,2.588533417052693,21.08191288886597,21.240234375,4.759920019496633,7.0
1366,3.688327992437241,20.91754748829641,21.240234375,4.759920019496633,10.0
1368,9.534572442662434,19.548770507006882,21.75,4.6733760191421485,26.0
1369,3.4556128898535374,21.817881117443374,22.08984375,4.70583001927508,9.0
1370,8.984748892943946,20.180076417847296,22.08984375,4.759920019496633,24.0
1371,9.694631804969756,20.790204997549715,22.939453125,4.759920019496633,25.0
1372,9.335571367748654,20.020197405047874,22.08984375,4.759920019496633,25.0
1373,8.963158406458048,21.11587793710725,22.939453125,4.759920019496633,23.0
1374,8.525237549729995,22.209003114718588,23.7890625,4.759920019496633,21.0
1375,7.744961174390954,22.493000489843123,23.7890625,4.759920019496633,19.0
1376,8.525237549729995,22.209003114718588,23.7890625,4.759920019496633,21.0
1377,8.525237549729995,22.209003114718588,23.7890625,4.759920019496633,21.0
1378,7.61376832820305,23.43276943957688,24.638671875,4.759920019496633,18.0
1379,3.1062401004632316,25.298295466639164,25.48828125,4.759920019496633,7.0
1380,8.829710319363208,23.00218179738711,24.638671875,4.759920019496633,21.0
1381,6.5968526144294835,24.619789127094418,25.48828125,4.759920019496633,15.0
1382,6.5968526144294835,24.619789127094418,25.48828125,4.759920019496633,15.0
1383,6.3717124260967175,25.555542712562133,26.337890625,4.759920019496633,14.0
1385,5.475955372416962,25.762344523233143,26.337890625,4.759920019496633,12.0
1386,2.2779094070063697,18.552083342202053,18.69140625,3.0290400124069485,7.0
1387,2.8418675950893286,27.03856403032493,27.1875,4.759920019496633,6.0
1388,3.783768682351779,26.922913118911445,27.1875,4.759920019496633,8.0
1389,4.253062018281277,26.852776759930308,27.1875,4.759920019496633,9.0
1390,2.93067595743587,27.883519156272584,28.037109375,4.759920019496633,6.0
1391,3.783768682351779,26.922913118911445,27.1875,4.759920019496633,8.0
1392,-17.644324635782063,21.788926321708626,28.037109375,4.759920019496633,-39.0
1395,11.286940215539763,26.590364809690612,28.88671875,4.759920019496633,23.0
1396,8.445659204783745,27.62450652479159,28.88671875,4.759920019496633,17.0
1397,9.189030740934715,28.280928633972096,29.736328125,4.759920019496633,18.0
1399,5.311192309109627,30.12126838314683,30.5859375,4.759920019496633,10.0
1400,2.5916917643224524,29.623172418841456,29.736328125,4.759920019496633,5.0
1402,8.430626937683998,29.401090153113426,30.5859375,4.759920019496633,16.0
1404,5.8360720070247885,30.023987681231286,30.5859375,4.759920019496633,11.0
1411,2.8878851088164468,33.00867783813762,33.134765625,4.868100019939738,5.0
1412,-3.4931289189639667,33.23490162060773,33.41796875,4.832040019792037,-6.0
1413,4.141653467284309,33.73106062218555,33.984375,4.868100019939738,7.0
1414,2.9619334449399455,33.85505419296167,33.984375,4.976280020382843,5.0
1415,2.4298959164579585,34.749130539812434,34.833984375,4.868100019939738,4.0
1416,3.035981781063444,34.701430547785705,34.833984375,4.976280020382843,5.0
1417,2.4298959164579585,34.749130539812434,34.833984375,4.976280020382843,4.0
1418,1.8675350010909841,35.63469062493372,35.68359375,4.976280020382843,3.0
1419,1.2453394624115093,35.661856268825936,35.68359375,4.976280020382843,2.0
1420,1.2453394624115093,35.661856268825936,35.68359375,4.92219002016129,2.0
1421,1.8675350010909841,35.63469062493372,35.68359375,4.976280020382843,3.0
1422,3.110030117186943,35.54780690260975,35.68359375,4.976280020382843,5.0
1423,2.548427424577859,36.444210078339864,36.533203125,4.976280020382843,4.0
1424,2.6076931786378093,37.29174984760358,37.3828125,4.976280020382843,4.0
1434,27.635169319419564,27.635169319419564,39.08203125,4.976280020382843,45.0
1438,4.262801392633993,40.557846045487395,40.78125,4.976280020382843,6.0
1439,3.6283684700514334,41.47244138637804,41.630859375,4.976280020382843,5.0
1440,-0.7117309500204682,40.77503881809658,40.78125,4.976280020382843,-1.0
1441,2.9040219489375603,41.52944869392217,41.630859375,4.976280020382843,4.0
1442,-5.793895794851162,41.22571071333315,41.630859375,4.976280020382843,-8.0
1443,-7.943542454005962,40.86598323278702,41.630859375,4.976280020382843,-11.0
1444,1.4825469790613204,42.45459079622135,42.48046875,4.976280020382843,2.0
1445,1.512197918642547,43.30368261214578,43.330078125,4.976280020382843,2.0
1446,-3.0225534570574606,43.22452823244961,43.330078125,4.976280020382843,-4.0
1447,3.0225534570574606,43.22452823244961,43.330078125,4.976280020382843,4.0
1448,2.267721072753338,43.270695758848085,43.330078125,4.976280020382843,3.0
1449,-0.7562141343967475,43.323478744227614,43.330078125,4.976280020382843,-1.0
1450,0.0,43.330078125,43.330078125,4.976280020382843,0.0
1451,0.7710418625221739,44.17295871960463,44.1796875,4.976280020382843,1.0
1452,0.0,44.1796875,44.1796875,4.976280020382843,0.0
1453,1.5714997978049996,45.001866243994634,45.029296875,4.976280020382843,2.0
1454,-26.966944485058974,37.11681483958499,45.87890625,4.976280020382843,-36.0
1476,34.109978175715234,37.88296864249998,50.9765625,4.976280020382843,42.0
1479,-34.55842189819137,39.754916755094065,52.67578125,4.976280020382843,-41.0
1480,-4.590996839656915,52.47533399909058,52.67578125,4.976280020382843,-5.0
1582,0.3987245642138697,2.5174478212434663,2.548828125,1.5145200062034743,9.0
1600,-0.29602787448847173,2.8165170864921802,2.83203125,0.21636000088621057,-6.0
1604,-0.47297108529397236,3.3653641398639307,3.3984375,-0.21636000088621057,-8.0
1605,-0.41416534672843086,3.373106062218555,3.3984375,-0.3786300015508685,-7.0
1606,-1.84070766846896,2.442701579558712,3.05859375,-0.5192640021269054,-37.0
1607,-0.3330313587995307,3.1685817223037027,3.18603515625,-0.6220350025478554,-6.0
1608,-1.8830583405468377,2.4102047659143095,3.05859375,-0.5625360023041475,-38.0
1609,-1.036701795339686,2.3284703559054574,2.548828125,-0.5409000022155265,-24.0
1610,-2.092287045052042,2.678005295460344,3.3984375,-0.43272000177242115,-38.0
1611,-2.1246777502710734,2.2001682174420463,3.05859375,-0.5192640021269054,-44.0
1612,-2.2295756063349272,2.564833339038327,3.3984375,-0.4868100019939738,-41.0
1613,-1.3506731246568993,2.161528838836203,2.548828125,-0.43272000177242115,-32.0
1614,-0.24065709240137056,2.7507231531781353,2.76123046875,-0.594990002437079,-5.0
1615,-1.8640948840097997,1.738296601331173,2.548828125,-0.43272000177242115,-47.0
1616,-2.092287045052042,2.678005295460344,3.3984375,-0.43272000177242115,-38.0
1617,-0.41384969963222584,2.9446936223809392,2.9736328125,-0.3245400013293159,-8.0
1618,-1.647595193805911,2.9723404109815403,3.3984375,-0.43272000177242115,-29.0
1619,-1.6738296360416334,2.142404236368275,2.71875,-0.4759920019496633,-38.0
1620,-0.8717505606249955,2.395114980714083,2.548828125,-0.43272000177242115,-20.0
1621,-1.8640948840097997,1.738296601331173,2.548828125,-0.43272000177242115,-47.0
1622,-2.6400260314348842,1.2310643561866357,2.9129464285714284,-0.6490800026586317,-65.0
1623,2.1847721238598763,1.3127435307766029,2.548828125,-0.5409000022155265,59.0
1624,-1.7705647918925613,1.8334735145350387,2.548828125,-0.43272000177242115,-44.0
1625,-2.229255308236155,1.2356963953544335,2.548828125,-0.5409000022155265,-61.0
1626,1.5176269644793385,1.5715487267443191,2.1847098214285716,-1.0199828613207071,44.0
1627,-2.3284703559054574,1.036701795339686,2.548828125,-0.21636000088621057,-66.0
1628,-0.7452052239515068,2.437456458069846,2.548828125,-0.43272000177242115,-17.0
1629,1.7054989087857617,1.894148432124999,2.548828125,-0.21636000088621057,42.0
1630,-0.5419674356010958,1.7726956058689791,1.8536931818181819,-0.2360290918758661,-17.0
1631,-0.7452052239515068,2.437456458069846,2.548828125,-0.27045000110776324,-17.0
1632,-0.1904100071747108,2.1763963409761073,2.1847098214285716,-0.21636000088621057,-5.0
1633,-0.40540378739483346,2.884597834169083,2.9129464285714284,-0.43272000177242115,-8.0
1634,-0.13339535722078458,2.5453350446381227,2.548828125,-0.5409000022155265,-3.0
1635,-0.8221564420769958,3.2974893822660816,3.3984375,-0.5872628595482858,-14.0
1636,-0.4932938652461975,1.9784936293596491,2.0390625,-0.7356240030131159,-14.0
1637,-0.0,0.0,0.0,0.6490800026586317,-7.0
1637,-0.06669767861039229,1.2726675223190613,1.2744140625,-0.5949900024370791,-3.0
1638,-0.08893023814718971,1.6968900297587486,1.69921875,-0.14424000059080708,-3.0
1639,1.3906372810649383,1.4912759072078399,2.0390625,-0.28126800115207373,43.0
1640,-0.06671461405775943,1.910456585829961,1.91162109375,-0.18931500077543426,-2.0
1641,-0.05930187916245282,1.6981836318488541,1.69921875,-9.25185853854297e-18,-2.0
1642,-0.08889863108992531,1.2713096538955768,1.2744140625,0.21636000088621057,-4.0
1643,-0.8852502129835109,2.0855188086031853,2.265625,-0.5769600023632282,-23.0
1644,-0.43979017429529893,1.6413192751396277,1.69921875,-0.14424000059080705,-15.0
1646,-1.3677660626163566,0.3664918119127491,1.416015625,-0.14424000059080708,-75.0
1647,-0.7203589998170129,1.1528153807126416,1.359375,-1.1102230246251566e-17,-32.0
1648,-2.1615288388362033,1.3506731246568993,2.548828125,-0.1081800004431053,-58.0
1649,-1.9250189812546032,0.8976510930527551,2.1240234375,-0.05409000022155266,-65.0
1656,-0.5532115124564967,1.6066428921316516,1.69921875,-0.43272000177242115,-19.0
1663,2.4854598453463996,2.3177288017748974,3.3984375,-0.43272000177242115,47.0
1665,-0.22214500837049592,2.539129064472125,2.548828125,0.21636000088621057,-5.0
1671,-0.17502915697018503,0.5386843549328018,0.56640625,-0.14424000059080705,-18.0
1675,1.201529100844329,1.201529100844329,1.69921875,-0.43272000177242115,45.0
1676,2.424079597197608,0.7876312063658328,2.548828125,0.43272000177242115,72.0
1677,-0.13339535722078458,2.5453350446381227,2.548828125,-0.43272000177242115,-3.0
1679,1.2223156763566925,1.1803765279283742,1.69921875,-0.10818000044310529,46.0
1681,1.1803765279283742,1.2223156763566925,1.69921875,0.0,44.0
1703,-12.62765621416666,11.369992725238411,16.9921875,0.6490800026586317,-48.0
1705,-0.7452052239515068,2.437456458069846,2.548828125,-0.43272000177242115,-17.0
1710,-2.9058352020833182,7.983716602380277,8.49609375,1.2981600053172635,-20.0
1715,-0.6519232946594523,9.322937461900896,9.345703125,2.596320010634527,-4.0
1884,-0.4968034826343379,1.6249709720465642,1.69921875,-0.43272000177242115,-17.0
1916,1.1803765279283742,1.2223156763566925,1.69921875,-0.43272000177242115,44.0
1932,-29.373217534624438,65.97332675065462,72.216796875,11.683440047855372,-24.0
