block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
566,-0.6359173980871311,2.9917561381819135,3.05859375,7.442784030485643,-12.0
567,-0.4425993590924689,2.510105698595569,2.548828125,-0.5409000022155258,-10.0
567,-0.2950662393949793,1.673403799063713,1.69921875,-6.995640028654141,-10.0
567,-0.0,0.0,0.0,-3.245400013293159,-10.0
567,-0.5020975993804285,3.1701194786028832,3.2096354166666665,3.3175200135885623,-9.0
567,-0.5316327522851596,3.3565970949912884,3.3984375,7.57260003101737,-9.0
568,-0.5901324787899586,3.346807598127426,3.3984375,-10.385280042538108,-10.0
568,-0.10276955525962447,0.4121861727832602,0.4248046875,-3.624030014844027,-14.0
568,-0.5573473410794053,3.160873842675902,3.2096354166666665,3.6060000147701765,-10.0
569,-0.41416534672843086,3.373106062218555,3.3984375,10.818000044310528,-7.0
569,-0.05926575405995021,0.8475397692637179,0.849609375,-3.7863000155086857,-4.0
569,-0.41416534672843086,3.373106062218555,3.3984375,0.7031700028801844,-7.0
569,-0.41416534672843086,3.373106062218555,3.3984375,3.832662872841445,-7.0
570,-0.41416534672843086,3.373106062218555,3.3984375,-4.832040019792035,-7.0
570,-0.41416534672843086,3.373106062218555,3.3984375,-6.707160027472528,-7.0
570,0.0,0.56640625,0.56640625,-3.8223600156563875,0.0
570,-0.41416534672843086,3.373106062218555,3.3984375,3.894480015951791,-7.0
571,-0.4784694770566436,3.0209373854921595,3.05859375,-0.8221680033675998,-9.0
571,-0.5316327522851596,3.3565970949912884,3.3984375,-1.352250005538816,-9.0
571,-0.5557978773890304,3.5091696902181653,3.5529119318181817,4.032163652879378,-9.0
572,-0.5177066834105386,4.216382577773194,4.248046875,-13.630680055831265,-7.0
572,-0.4831929045165027,3.9352904059216476,3.96484375,-8.726520035743826,-7.0
572,-0.41416534672843086,3.373106062218555,3.3984375,-5.51718002259837,-7.0
572,-0.41416534672843086,3.373106062218555,3.3984375,-1.406340005760369,-7.0
572,-0.5177066834105386,4.216382577773194,4.248046875,4.164930017059554,-7.0
572,-0.5177066834105386,4.216382577773194,4.248046875,8.546220035005316,-7.0
573,-0.3808200143494216,4.352792681952215,4.369419642857143,-4.82173716260698,-5.0
573,-0.1851208403087466,2.115940887060104,2.1240234375,-4.381290017945764,-5.0
573,-0.4146706822915924,4.7397075870146335,4.7578125,4.435380018167317,-5.0
574,-0.31264853029921646,3.573589053701509,3.5872395833333335,-2.812680011520738,-5.0
574,-0.3455589019096603,3.949756322512194,3.96484375,-13.342200054649652,-5.0
574,-0.4146706822915924,4.7397075870146335,4.7578125,4.651740019053528,-5.0
575,-0.19762275143819938,3.7708667327972187,3.7760416666666665,-3.918520016050257,-3.0
575,-0.26679071444156915,5.090670089276245,5.09765625,4.933008020205602,-3.0
575,-0.26679071444156915,5.090670089276245,5.09765625,9.519840038993266,-3.0
576,-0.2519690080837042,4.807855084316454,4.814453125,-7.788960031903581,-3.0
576,-0.11853150811990042,1.6950795385274358,1.69921875,-5.192640021269054,-4.0
576,-0.24455815490477173,4.666447581836558,4.6728515625,0.48681000199397384,-3.0
576,-0.2766718520134791,5.279213425916106,5.286458333333333,5.1205200209736494,-3.0
576,-0.26679071444156915,5.090670089276245,5.09765625,9.736200039879476,-3.0
577,-0.26679071444156915,5.090670089276245,5.09765625,-0.9581657182103613,-3.0
577,-0.26679071444156915,5.090670089276245,5.09765625,0.7031700028801844,-3.0
577,-0.26679071444156915,5.090670089276245,5.09765625,5.354910021933712,-3.0
578,-0.24138207497094355,4.605844366488032,4.612165178571429,-1.0818000044310534,-3.0
578,-0.311255833515164,5.939115104155619,5.947265625,1.189980004874158,-3.0
578,-0.311255833515164,5.939115104155619,5.947265625,5.538816022686991,-3.0
