block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
505,4.871028897328532,16.98729653290998,17.671875,0.17308800070896846,16.0
508,4.9178657136489985,17.1506359226495,17.841796875,-0.05409000022155265,16.0
510,5.216436567660548,17.062195206488923,17.841796875,0.21636000088621057,17.0
511,5.661285227071322,16.919798027946545,17.841796875,0.43272000177242115,18.5
512,5.622773082669476,16.804697361089765,17.720424107142858,0.3090857155517294,18.5
514,5.513418444560829,16.968557180383257,17.841796875,0.2884800011816141,18.0
520,6.393928162297496,16.65675233603894,17.841796875,0.1081800004431053,21.0
523,6.393928162297496,16.65675233603894,17.841796875,-0.43272000177242115,21.0
528,6.393928162297496,16.65675233603894,17.841796875,-0.14424000059080708,21.0
534,6.393928162297496,16.65675233603894,17.841796875,0.14424000059080705,21.0
535,6.539040441653234,16.600321256866785,17.841796875,-0.1081800004431053,21.5
536,6.2483289605570995,16.71191493903147,17.841796875,0.1081800004431053,20.5
539,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
557,6.3928374445833,17.564176525236608,18.69140625,0.07212000029540352,20.0
558,6.263689213379597,17.20934467624193,18.313802083333332,0.14424000059080705,20.0
563,7.152891499480291,17.268607668228544,18.69140625,0.6490800026586317,22.5
565,-10.72095018726467,15.311103640323537,18.69140625,0.3515850014400922,-35.0
568,6.69840093193071,17.449931018707463,18.69140625,-1.3877787807814457e-17,21.0
569,7.751199867617593,17.008455785719764,18.69140625,0.06181714311034587,24.5
588,6.016175197964402,17.472241451931712,18.47900390625,-0.2434050009969869,19.0
589,6.144784469293537,17.3523360420777,18.408203125,-0.3966600016247194,19.5
589,-11.333221494031893,14.505862017076863,18.408203125,-0.3966600016247194,-38.0
590,5.930870237884242,17.725502695943998,18.69140625,-0.5872628595482858,18.5
591,5.900922799535965,17.137524182737618,18.125,-0.5288800021662925,19.0
592,6.3928374445833,17.564176525236608,18.69140625,-0.26444000108314625,20.0
593,6.168418255713896,17.41907579608569,18.47900390625,-0.18931500077543426,19.5
594,5.710326246152287,17.57457707968266,18.47900390625,-0.18931500077543426,18.0
604,6.683654747762414,16.542625998960162,17.841796875,-0.43272000177242115,22.0
609,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
610,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
612,6.102253924374968,16.765804864998582,17.841796875,-0.21636000088621063,20.0
614,5.927266204891036,17.214030987124836,18.205915178571427,-0.18545142933103764,19.0
615,5.993124718278715,17.405297998092895,18.408203125,-0.3966600016247194,19.0
616,5.49953422058357,16.436375227148073,17.33203125,-0.3461760014179369,18.5
617,5.600933023045921,17.237899357849656,18.125,-0.2884800011816141,18.0
618,5.661285227071322,16.919798027946545,17.841796875,-0.05409000022155264,18.5
619,5.841008567613269,17.45693447327818,18.408203125,-0.36060000147701765,18.5
623,5.513418444560829,16.968557180383257,17.841796875,-0.5409000022155265,18.0
624,5.3651317938897165,17.016024111494243,17.841796875,-0.7031700028801844,17.5
627,5.067344089590494,17.107066949259654,17.841796875,-0.48681000199397384,16.5
628,5.109978678524619,16.713987141050374,17.477678571428573,-0.43272000177242115,17.0
629,4.817501107247999,16.800622944636245,17.477678571428573,-0.43272000177242115,16.0
630,4.523556078465932,16.882141115721886,17.477678571428573,-0.03090857155517295,15.0
631,4.9178657136489985,17.1506359226495,17.841796875,0.43272000177242115,16.0
631,4.9178657136489985,17.1506359226495,17.841796875,-0.757260003101737,16.0
632,4.617796830100638,17.233852388966092,17.841796875,0.1081800004431053,15.0
633,4.471200105335539,16.68674596391955,17.275390625,0.036060000147701755,15.0
634,4.768012823193118,17.192898808712442,17.841796875,-0.10818000044310529,15.5
635,4.9178657136489985,17.1506359226495,17.841796875,0.0,16.0
636,4.617796830100638,17.233852388966092,17.841796875,-0.14424000059080708,15.0
639,4.617796830100638,17.233852388966092,17.841796875,-0.3245400013293158,15.0
640,4.28695859083005,17.194051778958855,17.720424107142858,-0.3709028586620753,14.0
641,4.316321320904228,17.31181925689693,17.841796875,-0.14424000059080708,14.0
642,4.231197219888285,17.62420480720789,18.125,-0.12020000049233921,13.5
643,4.316321320904228,17.31181925689693,17.841796875,-0.43272000177242115,14.0
644,4.228233130681693,16.958516823082707,17.477678571428573,-0.21636000088621057,14.0
645,3.86167162758705,17.418875048907406,17.841796875,-0.27045000110776324,12.5
646,3.86167162758705,17.418875048907406,17.841796875,-0.4327200017724212,12.5
647,3.709518155508265,17.45191080606116,17.841796875,-0.07212000029540354,12.0
648,3.633813703355035,17.095749361039505,17.477678571428573,-0.43272000177242115,12.0
649,3.86167162758705,17.418875048907406,17.841796875,-0.43272000177242115,12.5
650,3.4043753374311265,17.513992814051583,17.841796875,-0.1081800004431053,11.0
651,3.4043753374311265,17.513992814051583,17.841796875,-0.21636000088621063,11.0
652,3.4043753374311265,17.513992814051583,17.841796875,-0.43272000177242115,11.0
653,3.4043753374311265,17.513992814051583,17.841796875,0.8654400035448423,11.0
654,3.4043753374311265,17.513992814051583,17.841796875,0.43272000177242115,11.0
655,3.0981955136472825,17.570739890168984,17.841796875,-0.16227000066465797,10.0
656,3.510886316672162,17.25655756468286,17.610085227272727,-0.21636000088621057,11.5
657,3.4043753374311265,17.513992814051583,17.841796875,0.1081800004431053,11.0
658,3.371952715169878,17.347192882489185,17.671875,0.04327200017724211,11.0
659,3.0981955136472825,17.570739890168984,17.841796875,0.27045000110776324,10.0
660,2.9506623939497927,16.734037990637127,16.9921875,-1.0818000044310527,10.0
662,1.864975609277372,17.744057644900735,17.841796875,0.43272000177242115,6.0
664,2.1536598029878404,17.540151523536487,17.671875,0.0,7.0
665,1.9876892417450809,17.44572457525883,17.55859375,-0.12020000049233921,6.5
666,1.7100604477973556,17.75965678141441,17.841796875,-0.27045000110776324,5.5
667,1.864975609277372,17.744057644900735,17.841796875,-0.14424000059080708,6.0
668,1.864975609277372,17.744057644900735,17.841796875,0.07212000029540352,6.0
669,2.1595764507982467,17.58833875299675,17.720424107142858,0.03090857155517292,7.0
670,2.1398542914302263,17.427714654795867,17.55859375,-0.24040000098467842,7.0
671,1.5550150585934714,17.773903451304875,17.841796875,-0.14424000059080708,5.0
672,2.1743680703242623,17.708806826647415,17.841796875,-0.10818000044310531,7.0
673,2.1743680703242623,17.708806826647415,17.841796875,-0.14424000059080708,7.0
676,1.5232800573976863,17.41117072780886,17.477678571428573,0.09272571466551881,5.0
677,1.2149479582289793,17.374565269906217,17.4169921875,0.0,4.0
678,1.5550150585934714,17.773903451304875,17.841796875,-0.27045000110776324,5.0
681,1.5550150585934714,17.773903451304875,17.841796875,-0.3245400013293159,5.0
685,1.2445808352589545,17.798335154538073,17.841796875,-0.3245400013293159,4.0
686,1.0892156418963233,17.80851832731202,17.841796875,0.14424000059080705,3.5
687,0.9147110209425229,17.4537260203757,17.477678571428573,0.09272571466551881,3.0
688,0.9337675005454921,17.81734531246686,17.841796875,0.1081800004431053,3.0
689,0.9337675005454921,17.81734531246686,17.841796875,0.21636000088621057,3.0
690,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
691,0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,2.0
692,0.30841674500886956,17.669183487841853,17.671875,0.04327200017724211,1.0
693,7.468457094198923,16.0161579240383,17.671875,-0.08654400035448424,25.0
694,0.46704379451644773,17.835682936819758,17.841796875,0.2163600008862106,1.5
695,0.15569707378446462,17.841117514045322,17.841796875,0.3786300015508685,0.5
696,0.30643971459214603,17.555919491124918,17.55859375,0.024040000098467844,1.0
697,0.31138229063395484,17.839079482917253,17.841796875,0.14424000059080705,1.0
698,0.0,17.841796875,17.841796875,0.05409000022155265,0.0
699,0.30643971459214603,17.555919491124918,17.55859375,0.2884800011816141,1.0
700,0.1525195824827409,17.477013074983173,17.477678571428573,0.43272000177242115,0.5
701,16.622260095069315,5.400899700794283,17.477678571428573,0.4636285733275941,72.0
702,0.0,17.841796875,17.841796875,0.27045000110776324,0.0
703,0.31138229063395484,17.839079482917253,17.841796875,0.27045000110776324,1.0
704,0.0,17.841796875,17.841796875,0.12981600053172634,0.0
708,-0.30502755000877213,17.47501663632711,17.477678571428573,0.030908571555172938,-1.0
709,-0.15569707378446462,17.841117514045322,17.841796875,0.17308800070896846,-0.5
710,-0.1525195824827409,17.477013074983173,17.477678571428573,0.43272000177242115,-0.5
712,-0.1507543095373388,17.274732831059755,17.275390625,0.03606000014770176,-0.5
713,-0.30767535860259826,17.626709489073,17.62939453125,-0.2163600008862106,-1.0
714,-0.44974587620102374,17.175102087307913,17.180989583333332,0.19232000078774272,-1.5
715,-0.6226697312057546,17.830928134412968,17.841796875,0.4327200017724212,-2.0
716,-0.7782482491842664,17.824815437793497,17.841796875,0.5409000022155265,-2.5
717,-0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,-2.0
718,-0.7658951023718177,17.541881859415824,17.55859375,0.12020000049233921,-2.5
719,-0.9337675005454921,17.81734531246686,17.841796875,0.1081800004431053,-3.0
720,-0.6226697312057546,17.830928134412968,17.841796875,0.3461760014179369,-2.0
721,-1.2445808352589545,17.798335154538073,17.841796875,-0.43272000177242115,-4.0
721,-0.790601395996715,18.107749016171173,18.125,0.7212000029540353,-2.5
722,-0.9337675005454921,17.81734531246686,17.841796875,0.48681000199397384,-3.0
723,-0.6353772767405659,18.194824626952006,18.205915178571427,0.4636285733275941,-2.0
724,-0.9528239801484611,18.180964604558017,18.205915178571427,0.494537144882767,-3.0
725,-0.948589206903357,18.10016031742665,18.125,0.31252000128008195,-3.0
726,-1.2801402876949246,18.306859016096304,18.3515625,0.5409000022155264,-4.0
727,-1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,-4.0
728,-1.2682871368829345,18.13735106224356,18.181640625,0.36781200150655796,-4.0
729,-1.4284196418085608,18.149792417992913,18.205915178571427,0.1545428577758647,-4.5
730,-1.5994440602675706,18.2817292641993,18.3515625,0.08654400035448423,-5.0
731,-1.4093740465844469,17.907795185753006,17.963169642857142,0.2472685724413835,-4.5
732,-1.6105513106860954,18.408685717422905,18.47900390625,0.1081800004431053,-5.0
733,-1.7372042644290597,18.041556095405117,18.125,0.26444000108314625,-5.5
734,-1.9030363359973181,18.10618127030687,18.205915178571427,0.030908571555172938,-6.0
735,-2.2520240728358427,18.341264213313394,18.47900390625,0.18931500077543426,-7.0
736,-2.2520240728358427,18.341264213313394,18.47900390625,0.2434050009969869,-7.0
737,-2.218742928902308,18.0702110475994,18.205915178571427,0.27817714399655646,-7.0
738,-2.218742928902308,18.0702110475994,18.205915178571427,0.6181714311034588,-7.0
739,-2.522512454901186,17.948608745940962,18.125,0.07212000029540354,-8.0
740,-2.3288218084573655,17.68915782939406,17.841796875,0.2163600008862106,-7.5
741,-2.533773671217709,18.02873646355677,18.205915178571427,-0.12363428622069177,-8.0
742,-2.601340969116848,18.50950276925162,18.69140625,0.36781200150655796,-8.0
743,-2.7348590262392802,18.299369034339634,18.502604166666668,0.5048400020678246,-8.5
744,-2.7910719494970877,17.622134748704266,17.841796875,-0.43272000177242115,-9.0
744,-3.0849718517318068,18.435064856858016,18.69140625,0.6490800026586317,-9.5
745,-2.923980137568378,18.461284022452087,18.69140625,-0.43272000177242115,-9.0
745,-2.923980137568378,18.461284022452087,18.69140625,0.6490800026586317,-9.0
746,-3.171962073496027,17.989090839934914,18.2666015625,0.5138550021047501,-10.0
747,-3.0499153534166727,18.22557548348463,18.47900390625,0.5409000022155265,-9.5
748,-3.4854318930842485,17.930992642957573,18.2666015625,0.3245400013293159,-11.0
749,-3.684120838876381,18.10803244451919,18.47900390625,0.45976500188319747,-11.5
750,-3.5664884487373705,18.347992471863563,18.69140625,0.43272000177242115,-11.0
751,-3.8540448368917035,18.131855382920687,18.536931818181817,0.11801454593793305,-12.0
752,-3.984264377669179,17.97185520919018,18.408203125,0.2524200010339123,-12.5
753,-3.7852226076614945,17.808072251082816,18.205915178571427,0.18545142933103764,-12.0
754,-4.128203333232335,17.881213142035293,18.3515625,0.15145200062034742,-13.0
755,-3.8861618771991346,18.28295417777836,18.69140625,0.2472685724413835,-12.0
756,-3.999588471429445,18.040977729225528,18.47900390625,0.18931500077543426,-12.5
757,-4.077237859982553,17.660457424232387,18.125,-0.07212000029540354,-13.0
758,-4.040833950518423,17.502774768658885,17.963169642857142,0.18545142933103761,-13.0
759,-3.86167162758705,17.418875048907406,17.841796875,0.14424000059080705,-12.5
760,-4.453347394583727,17.861400820607944,18.408203125,-0.03606000014770177,-14.0
761,0.10874158020955273,18.69108993267307,18.69140625,0.05409000022155265,0.3333333333333333
762,-4.4044095111267625,17.66512169071115,18.205915178571427,-0.09272571466551884,-14.0
763,-4.679954372658212,18.096040856286116,18.69140625,0.21636000088621057,-14.5
763,8.775083702853467,16.503532155585802,18.69140625,0.21636000088621057,28.0
764,-4.521860431423477,18.136191602463448,18.69140625,0.5409000022155265,-14.0
764,8.775083702853467,16.503532155585802,18.69140625,0.5409000022155265,28.0
765,-4.476185073530311,17.952997747893114,18.502604166666668,0.5048400020678246,-14.0
766,-4.749733882389228,17.72624817150798,18.3515625,0.23799600097483165,-15.0
767,-4.837691917248288,18.054512026535907,18.69140625,0.2472685724413835,-15.0
768,-5.152049795251332,17.967332871347093,18.69140625,0.389448001595179,-16.0
769,-5.152049795251332,17.967332871347093,18.69140625,0.43272000177242115,-16.0
770,-5.100008888228592,17.785844660525406,18.502604166666668,0.36060000147701765,-16.0
771,-5.464838308977717,17.874680692512204,18.69140625,0.6097418206793207,-17.0
772,-5.464838308977717,17.874680692512204,18.69140625,0.3245400013293159,-17.0
773,-5.464838308977717,17.874680692512204,18.69140625,0.4759920019496633,-17.0
774,-5.365477612450849,17.549686498102893,18.3515625,0.36781200150655796,-17.0
775,-5.535453438140184,17.556215353128984,18.408203125,0.3966600016247194,-17.5
776,-5.7176191276927115,17.597022261138193,18.502604166666668,0.5769600023632282,-18.0
777,-5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,-18.0
778,-5.710326246152287,17.57457707968266,18.47900390625,0.45976500188319747,-18.0
779,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586316,-19.0
779,9.345703124999998,16.18723264495523,18.69140625,0.6490800026586316,30.0
780,9.204101562499998,15.941971544274091,18.408203125,0.5409000022155265,30.0
780,-5.841008567613269,17.45693447327818,18.408203125,0.5409000022155265,-18.5
781,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586317,-19.0
782,-5.984742725665738,17.380954923969686,18.382457386363637,0.2753672738551771,-19.0
782,8.911992184677429,16.077659495763786,18.382457386363637,0.2753672738551771,29.0
783,-6.085326637021464,17.673071813448168,18.69140625,0.4327200017724212,-19.0
783,8.918768233758696,16.426327672216814,18.69140625,0.4327200017724212,28.5
784,-6.3928374445833,17.564176525236608,18.69140625,0.40181143021724824,-20.0
784,8.775083702853467,16.503532155585802,18.69140625,0.40181143021724824,28.0
785,-6.489698617986077,17.830300411982616,18.974609375,0.4327200017724211,-20.0
785,8.614292392518939,16.90650074705077,18.974609375,0.4327200017724211,27.0
786,8.340064592697011,16.727581719787853,18.69140625,0.15145200062034742,26.5
786,-6.545868434869343,17.50772041231868,18.69140625,0.15145200062034742,-20.5
787,8.193773192913028,16.79972465445904,18.69140625,0.36781200150655796,26.0
787,-6.69840093193071,17.449931018707463,18.69140625,0.36781200150655796,-21.0
788,-6.545868434869343,17.50772041231868,18.69140625,-7.93016446160826e-18,-20.5
789,-6.69840093193071,17.449931018707463,18.69140625,0.48681000199397384,-21.0
790,-6.545868434869343,17.50772041231868,18.69140625,0.29749500121853956,-20.5
791,-6.928269039370688,17.58843561739457,18.90380859375,0.7572600031017369,-21.5
792,-7.08149133989113,17.527306117945887,18.90380859375,0.6490800026586317,-22.0
793,-7.001924021465387,17.33037009414874,18.69140625,0.389448001595179,-22.0
794,-7.152891499480291,17.268607668228544,18.69140625,0.5409000022155265,-22.5
795,-7.001924021465387,17.33037009414874,18.69140625,0.6490800026586316,-22.0
796,-7.303314257113965,17.205530170976278,18.69140625,0.6058080024813897,-23.0
797,-7.4361017890614916,17.518357992266758,19.03125,0.5192640021269054,-23.0
798,-7.4531808390910275,17.141142405987573,18.69140625,0.5409000022155265,-23.5
799,-7.303314257113965,17.205530170976278,18.69140625,0.8654400035448423,-23.0
800,-7.679034803911968,17.66057096374477,19.2578125,0.7692800031509708,-23.5
801,-7.740706738536323,17.385911990760746,19.03125,0.5192640021269054,-24.0
802,-7.751199867617593,17.008455785719764,18.69140625,0.6490800026586317,-24.5
803,-7.6888716487693385,17.269488472965474,18.90380859375,0.45976500188319747,-24.0
804,-8.104507011562019,17.38017137361299,19.176897321428573,0.4636285733275941,-25.0
805,-8.104507011562019,17.38017137361299,19.176897321428573,0.6181714311034588,-25.0
806,-8.193164311132866,17.177326192783283,19.03125,0.5192640021269054,-25.5
807,-8.258390056085348,17.710174627542347,19.541015625,0.6490800026586317,-25.0
808,-8.104507011562019,17.38017137361299,19.176897321428573,0.6181714311034588,-25.0
809,-8.255867099228272,17.30878532180969,19.176897321428573,0.43272000177242115,-25.5
810,-8.193164311132866,17.177326192783283,19.03125,0.5192640021269054,-25.5
811,-8.412624069466784,17.637433144375695,19.541015625,0.9375600038402458,-25.5
812,-8.40659847065103,17.236081138990446,19.176897321428573,0.4636285733275941,-26.0
813,-8.193164311132866,17.177326192783283,19.03125,0.6490800026586317,-25.5
814,-8.75243954697528,17.945160426353976,19.9658203125,0.6490800026586317,-26.0
814,9.373384864411658,17.628772984375743,19.9658203125,0.6490800026586317,28.0
815,-8.44206935027403,17.308807219745677,19.2578125,0.745240003052503,-26.0
816,-8.719158437819603,17.48792634341457,19.541015625,0.9736200039879477,-26.5
817,-8.871435449012042,17.411172411141838,19.541015625,0.7933200032494389,-27.0
818,-8.948578365959973,17.562573910369156,19.7109375,0.8654400035448422,-27.0
818,9.25372463210002,17.403724818617757,19.7109375,0.8654400035448422,28.0
819,-8.556689647052778,17.162064361860264,19.176897321428573,0.6181714311034588,-26.5
819,9.003007954875635,16.932195328458164,19.176897321428573,0.6181714311034588,28.0
820,-8.871435449012042,17.411172411141838,19.541015625,0.6490800026586317,-27.0
821,-8.948578365959973,17.562573910369156,19.7109375,0.7356240030131158,-27.0
821,8.640706276162831,17.716073271974988,19.7109375,0.7356240030131158,26.0
822,-8.871435449012042,17.411172411141838,19.541015625,0.5409000022155265,-27.0
822,9.770507812499998,16.92301594699865,19.541015625,0.5409000022155265,30.0
823,-9.102864199855834,17.865376908823798,20.05078125,0.5192640021269054,-27.0
823,9.102864199855834,17.865376908823798,20.05078125,0.5192640021269054,27.0
824,8.881627228586428,17.81378832496888,19.905133928571427,0.6490800026586317,26.5
824,-9.344894332908886,17.5751900877667,19.905133928571427,0.6490800026586317,-28.0
825,9.324166789838637,17.172978930044852,19.541015625,1.081800004431053,28.5
825,-9.17395114389226,17.253692708112432,19.541015625,1.081800004431053,-28.0
828,-9.610971963867815,17.33865239739232,19.82421875,0.5048400020678246,-29.0
828,9.912109374999998,17.16827704767979,19.82421875,0.5048400020678246,30.0
829,-9.572818584931055,18.003853260639058,20.390625,0.43272000177242115,-28.0
829,10.195312499999998,17.65879924904207,20.390625,0.43272000177242115,30.0
830,-9.885571162835467,17.83404246588924,20.390625,0.43272000177242115,-29.0
830,9.729565345918578,17.919630187872887,20.390625,0.43272000177242115,28.5
832,-9.134183088996423,23.79536048005563,25.48828125,0.43272000177242115,-21.0
833,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
833,8.56621742895453,17.563348502388997,19.541015625,0.43272000177242115,26.0
834,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
835,-10.04082415523476,17.747096612524516,20.390625,0.8654400035448423,-29.5
835,9.257150033751696,18.16817990727844,20.390625,0.8654400035448423,27.0
837,-9.341486345218906,23.714744652666838,25.48828125,0.6490800026586317,-21.5
841,-9.548078211089164,23.632322855657375,25.48828125,0.6490800026586317,-22.0
842,-9.753942953836761,23.548101365766197,25.48828125,0.6490800026586317,-22.5
843,-10.16342841694231,23.374285099073962,25.48828125,0.6490800026586317,-23.5
844,8.926184229367285,23.874164198616384,25.48828125,0.6490800026586317,20.5
844,-10.16342841694231,23.374285099073962,25.48828125,0.6490800026586317,-23.5
845,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
845,8.717505606249954,23.95114980714083,25.48828125,0.6490800026586317,20.0
846,9.098252282942195,18.248270967041293,20.390625,0.43272000177242115,26.5
846,-10.654072296161143,17.385865851282663,20.390625,0.43272000177242115,-31.5
847,9.098252282942195,18.248270967041293,20.390625,0.43272000177242115,26.5
847,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
850,9.257150033751696,18.16817990727844,20.390625,0.43272000177242115,27.0
850,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
851,-10.922145268006608,23.966460425332393,26.337890625,0.6490800026586317,-24.5
856,-11.255609372140826,18.012740323635025,21.240234375,0.6490800026586317,-32.0
857,-11.568260753493007,17.813559426575168,21.240234375,0.8654400035448423,-33.0
858,-11.290622495409174,17.386034000337364,20.73046875,0.5192640021269054,-33.0
859,8.455854401037374,18.554679038967013,20.390625,0.43272000177242115,24.5
859,-11.105530323353287,17.101017049512162,20.390625,0.43272000177242115,-33.0
861,-11.402292797333198,16.90459425288015,20.390625,0.8654400035448423,-34.0
862,-11.723270928259048,17.7119303026962,21.240234375,0.43272000177242115,-33.5
863,-11.402292797333198,16.90459425288015,20.390625,0.6490800026586317,-34.0
865,-11.877388330555416,17.608952346750154,21.240234375,0.5409000022155265,-34.0
866,-11.639840563944308,17.25677329981515,20.8154296875,0.5949900024370791,-34.0
867,-11.402292797333198,16.90459425288015,20.390625,0.5409000022155265,-34.0
868,-12.670213857676428,18.09494066583691,22.08984375,0.43272000177242115,-35.0
869,-11.890508389511725,16.98140585563156,20.73046875,0.5192640021269054,-35.0
870,-11.549377174795419,16.80444806487079,20.390625,0.43272000177242115,-34.5
871,-12.03824447639827,16.876996312175727,20.73046875,0.5192640021269054,-35.5
872,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
873,-11.695582022470548,16.703022153080223,20.390625,0.43272000177242115,-35.0
874,-12.334266881555605,17.292004418212834,21.240234375,0.4327200017724212,-35.5
875,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
877,-0.5912138566174655,4.206705174829914,4.248046875,-3.0290400124069485,-8.0
877,-12.634175402189133,17.074108123461404,21.240234375,0.6490800026586317,-36.5
878,-12.634175402189133,17.074108123461404,21.240234375,0.757260003101737,-36.5
879,-12.937395611841673,17.483886718424476,21.75,0.4759920019496633,-36.5
880,-11.98530866002621,16.496362150926664,20.390625,0.43272000177242115,-36.0
880,0.12707545534811318,3.6389649253904017,3.6411830357142856,-3.15267429862764,2.0
881,0.564859799302982,3.566384413428244,3.61083984375,-1.7579250072004609,9.0
883,-12.271384456459733,16.28467719705808,20.390625,0.8654400035448423,-37.0
884,-12.782692142145557,16.963205413602168,21.240234375,0.7212000029540352,-37.0
885,-13.089476753557049,17.37032234352862,21.75,0.8221680033676002,-37.0
885,6.359084577719525,20.79962844219602,21.75,0.8221680033676002,17.0
886,-13.240561080939674,17.255435151334364,21.75,0.5192640021269054,-37.5
886,6.7211196276551055,20.685479229419588,21.75,0.5192640021269054,18.0
887,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
887,5.7172722658388855,21.337150576815162,22.08984375,0.43272000177242115,15.0
890,-13.293999827831378,17.641733630146252,22.08984375,0.6490800026586317,-37.0
891,10.134963901998518,18.666281445700925,21.240234375,0.43272000177242115,28.5
891,-13.076794031575261,16.73753309662715,21.240234375,0.43272000177242115,-38.0
895,-13.076794031575261,16.73753309662715,21.240234375,-0.43272000177242115,-38.0
896,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
897,-13.251151285329598,16.960700204582178,21.5234375,-0.07212000029540352,-38.0
898,-7.555171525416627,20.75766316618872,22.08984375,0.10818000044310529,-20.0
900,-2.220209058663538,21.12387814869135,21.240234375,-0.43272000177242115,-6.0
901,-13.076794031575261,16.73753309662715,21.240234375,-0.43272000177242115,-38.0
903,-13.188840139217254,17.188031107774464,21.6650390625,-0.16227000066465794,-37.5
904,11.553058044598668,7.9401968076718505,14.0185546875,1.8390600075327899,55.5
905,-13.089476753557049,17.37032234352862,21.75,-0.778896003190358,-37.0
907,-12.953128037374164,17.189381485783528,21.5234375,-0.5769600023632282,-37.0
908,-12.802631074218322,17.301762898440888,21.5234375,-0.36060000147701765,-36.5
910,-12.651159141138777,17.412826714867034,21.5234375,-0.07212000029540352,-36.0
911,-12.484696520860636,17.18371057388194,21.240234375,-0.3245400013293159,-36.0
912,-12.391747619046175,17.69724966219214,21.604352678571427,-0.43272000177242115,-35.0
913,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
914,-12.03060122374523,17.50463340090707,21.240234375,-0.43272000177242115,-34.5
915,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
916,-12.334266881555605,17.292004418212834,21.240234375,-0.5409000022155265,-35.5
917,-9.548078211089164,23.632322855657375,25.48828125,-1.9472400079758954,-22.0
919,-12.827579396999848,19.017668534490166,22.939453125,-1.1899800048741582,-34.0
920,8.690739245510635,19.07008679004943,20.95703125,-0.7933200032494389,24.5
920,-11.719023152814676,17.37416631546015,20.95703125,-0.7933200032494389,-34.0
921,-1.0671628577662766,20.36268035710498,20.390625,-0.8654400035448423,-3.0
921,11.221177815628707,22.50620085935093,25.1484375,-1.8174240074441688,26.5
921,-8.187530384356151,23.778314803548444,25.1484375,-1.8174240074441688,-19.0
922,-13.419182474051889,20.663728934827198,24.638671875,-1.7308800070896846,-33.0
922,-11.877388330555416,17.608952346750154,21.240234375,-0.5409000022155265,-34.0
923,10.027916038049746,23.062627964419644,25.1484375,-1.6443360067352004,23.5
923,-7.3526915429882,24.049570386289147,25.1484375,-1.6443360067352004,-17.0
924,-11.568260753493007,17.813559426575168,21.240234375,-0.43272000177242115,-33.0
924,-4.70128022788108,24.185990076547423,24.638671875,-1.6227000066465793,-11.0
924,-13.419182474051889,20.663728934827198,24.638671875,-1.6227000066465793,-33.0
926,-11.568260753493007,17.813559426575168,21.240234375,-0.43272000177242115,-33.0
927,-11.105530323353287,17.101017049512162,20.390625,-0.43272000177242115,-33.0
928,-12.030991183632727,18.526101803638177,22.08984375,-0.7212000029540353,-33.0
932,-11.876747706919486,18.288587677950506,21.806640625,-0.6851400028063335,-33.0
933,-13.302674930222064,19.722026628360172,23.7890625,-0.8654400035448423,-34.0
935,-12.956452043912167,19.95118655776419,23.7890625,-0.5949900024370791,-33.0
937,-12.306132913540637,19.693929420507626,23.22265625,-0.43272000177242115,-32.0
941,10.319735937324614,18.240071518427975,20.95703125,-0.7212000029540353,29.5
941,-10.478515624999998,18.14932145040435,20.95703125,-0.7212000029540353,-30.0
942,-13.130063439650133,19.837361939019743,23.7890625,0.21636000088621057,-33.5
943,-13.130063439650133,19.837361939019743,23.7890625,0.3245400013293159,-33.5
946,-11.211443134932741,19.033253524596986,22.08984375,0.0,-30.5
948,-9.610971963867815,17.33865239739232,19.82421875,-0.7212000029540353,-29.0
948,9.610971963867815,17.33865239739232,19.82421875,-0.7212000029540353,29.0
949,-9.473672364383988,17.090957363143858,19.541015625,-0.5409000022155265,-29.0
949,9.17395114389226,17.253692708112432,19.541015625,-0.5409000022155265,28.0
950,6.650827917506265,23.1941933430117,24.12890625,0.778896003190358,16.0
951,-9.885571162835467,17.83404246588924,20.390625,-0.5409000022155265,-29.0
951,10.195312499999998,17.65879924904207,20.390625,-0.5409000022155265,30.0
