block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
414,1.185315081199004,16.950795385274358,16.9921875,0.43272000177242115,4.0
414,-2.073353411457962,23.698537935073166,23.7890625,4.543560018610423,-5.0
415,1.185315081199004,16.950795385274358,16.9921875,0.43272000177242115,4.0
416,-0.8598772478555659,24.623662661808385,24.638671875,3.8944800159517907,-2.0
416,1.4809667224699727,16.927527096480834,16.9921875,0.43272000177242115,5.0
417,1.185315081199004,16.950795385274358,16.9921875,0.389448001595179,4.0
417,-0.4151763875119398,23.785439310556338,23.7890625,3.6781200150655793,-1.0
418,1.185315081199004,16.950795385274358,16.9921875,0.43272000177242115,4.0
418,0.4448318437627926,25.484399261310365,25.48828125,3.461760014179369,1.0
419,1.5056495011778057,17.209652548088847,17.275390625,0.6490800026586317,5.0
420,1.2090213828229843,17.289811292979845,17.33203125,0.7572600031017369,4.0
421,1.5232800573976863,17.41117072780886,17.477678571428573,0.6490800026586317,5.0
422,1.534820057832517,17.54307353635286,17.610085227272727,0.43272000177242115,5.0
423,1.517990890531722,17.350715273892853,17.4169921875,0.5679450023263027,5.0
424,1.811690591869447,17.237084569332144,17.33203125,0.28126800115207373,6.0
425,1.510586056919372,17.26607763841045,17.33203125,0.28126800115207373,5.0
426,1.4994788065008473,17.13912118518684,17.20458984375,0.45976500188319747,5.0
427,1.2149479582289793,17.374565269906217,17.4169921875,0.29749500121853956,4.0
428,1.5550150585934714,17.773903451304875,17.841796875,0.1081800004431053,5.0
429,2.753059232742787,26.193608904377275,26.337890625,0.8654400035448423,6.0
429,1.5303322798856385,17.49177799969686,17.55859375,0.0,5.0
430,1.5303322798856385,17.49177799969686,17.55859375,-0.10818000044310531,5.0
431,1.5550150585934714,17.773903451304875,17.841796875,0.14424000059080705,5.0
432,0.8895281874367923,25.472754477732813,25.48828125,0.43272000177242115,2.0
433,1.8353728218285248,17.462405936251518,17.55859375,-0.07212000029540351,6.0
