block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
214,-0.9396073623737096,3.768559294018379,3.8839285714285716,1.2981600053172635,-14.0
215,-0.959182515756495,3.8470709459770953,3.96484375,1.394320005711135,-14.0
216,-0.9396073623737096,3.768559294018379,3.8839285714285716,1.4527028630931282,-14.0
217,-0.955602623433411,4.1391697088044666,4.248046875,1.4604300059819213,-13.0
218,-1.0193094649956382,4.415114356058097,4.53125,1.202000004923392,-13.0
219,-1.2332346631154938,4.946234073399123,5.09765625,-11.142540045639844,-14.0
219,-1.1818498854856814,4.740140987007493,4.88525390625,1.2711150052064872,-14.0
220,-0.9078334233149671,4.670398083747089,4.7578125,1.1899800048741582,-11.0
221,-0.9078334233149671,4.670398083747089,4.7578125,1.1899800048741582,-11.0
222,-0.9726786678374647,5.0039979468718805,5.09765625,-0.7031700028801846,-11.0
222,-0.8646032602999686,4.4479981749972275,4.53125,-13.414320054945057,-11.0
222,-0.9078334233149671,4.670398083747089,4.7578125,0.9736200039879478,-11.0
223,-1.9149889985125443,4.10670716000982,4.53125,0.9856400040371815,-25.0
224,-0.6798959351100853,4.8377109510544,4.88525390625,1.3252050054280398,-8.0
225,-0.7974491284277394,5.034895642486933,5.09765625,1.514520006203474,-9.0
226,-0.687957942245778,4.895075112529353,4.943181818181818,1.652203643131063,-8.0
227,-0.0,0.0,0.0,-1.5145200062034743,-4.0
227,-0.7679139755230083,4.848418026098528,4.908854166666667,1.6587600067942811,-9.0
228,-0.35559452435970124,5.085238615582307,5.09765625,1.4712480060262318,-4.0
229,-0.44429001674099183,5.07825812894425,5.09765625,1.2981600053172635,-5.0
230,-0.5328501740792492,5.069730755685924,5.09765625,-13.630680055831265,-6.0
230,-0.5328501740792492,5.069730755685924,5.09765625,1.3414320054945057,-6.0
231,-0.5328501740792492,5.069730755685924,5.09765625,-4.399320018019615,-6.0
231,-0.5489971490513476,5.223358960403679,5.252130681818182,1.1998145503689859,-6.0
232,-0.6212480200926463,5.0596590933278325,5.09765625,12.981600053172636,-7.0
232,-0.6400737176712114,5.212982096155948,5.252130681818182,1.003123640472431,-7.0
233,-0.6212480200926463,5.0596590933278325,5.09765625,1.081800004431053,-7.0
234,-0.6626645547654894,5.396969699549688,5.4375,1.4063400057603688,-7.0
